unique.split,parent.split,host,parent.host
310-SPLIT1,unassigned_region-SPLIT1,310,unassigned_region
207,310-SPLIT1,207,310
410,207,410,207
47,410,47,410
928,207,928,207
151,310-SPLIT1,151,310
246,151,246,151
222,151,222,151
71,151,71,151
717,151,717,151
467,unassigned_region-SPLIT2,467,unassigned_region
648,unassigned_region-SPLIT2,648,unassigned_region
446,151,446,151
739,151,739,151
115,unassigned_region-SPLIT3,115,unassigned_region
114,unassigned_region-SPLIT3,114,unassigned_region
69,114,69,114
204,69,204,69
401-SPLIT1,114,401,114
401-SPLIT2,114,401,114
324,310-SPLIT1,324,310
244,unassigned_region-SPLIT4,244,unassigned_region
59,277,59,277
277,unassigned_region-SPLIT4,277,unassigned_region
419,unassigned_region-SPLIT5,419,unassigned_region
128,unassigned_region-SPLIT5,128,unassigned_region
361,unassigned_region-SPLIT6,361,unassigned_region
364,unassigned_region-SPLIT6,364,unassigned_region
577,128,577,128
113,128,113,128
166,unassigned_region-SPLIT5,166,unassigned_region
226,166,226,166
127,53,127,53
53,226,53,226
740,166,740,166
206,740,206,740
145,206,145,206
117,145,117,145
327,206,327,206
90,166,90,166
395,unassigned_region-SPLIT5,395,unassigned_region
352,277,352,277
772,316,772,316
342,772,342,772
316,unassigned_region-SPLIT1,316,unassigned_region
595,unassigned_region-SPLIT7,595,unassigned_region
687-SPLIT1,595,687,595
687-SPLIT2,unassigned_region-SPLIT7,687,unassigned_region
283,558-SPLIT2,283,558
301-SPLIT1,558-SPLIT2,301,558
558-SPLIT2,unassigned_region-SPLIT1,558,unassigned_region
687-SPLIT3,558-SPLIT2,687,558
590,687-SPLIT3,590,687
301-SPLIT2,687-SPLIT3,301,687
211,301-SPLIT2,211,301
872,301-SPLIT2,872,301
857,872,857,872
572,872,572,872
558-SPLIT1,687-SPLIT3,558,687
665,unassigned_region-SPLIT1,665,unassigned_region
310-SPLIT2,unassigned_region-SPLIT1,310,unassigned_region
64,310-SPLIT2,64,310
977,310-SPLIT2,977,310
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,151,unassigned_region,151
unassigned_region-SPLIT3,310-SPLIT1,unassigned_region,310
unassigned_region-SPLIT4,310-SPLIT1,unassigned_region,310
unassigned_region-SPLIT5,277,unassigned_region,277
unassigned_region-SPLIT6,128,unassigned_region,128
unassigned_region-SPLIT7,283,unassigned_region,283
