unique.split,parent.split,host,parent.host
310,unassigned_region-SPLIT1,310,unassigned_region
401-SPLIT1,114,401,114
401-SPLIT2,114,401,114
114,unassigned_region-SPLIT2,114,unassigned_region
69,114,69,114
204,69,204,69
115,unassigned_region-SPLIT2,115,unassigned_region
151,unassigned_region-SPLIT2,151,unassigned_region
739,151,739,151
717,151,717,151
467,unassigned_region-SPLIT3,467,unassigned_region
648,unassigned_region-SPLIT3,648,unassigned_region
446,151,446,151
71,151,71,151
246,151,246,151
222,151,222,151
324,310,324,310
207,310,207,310
410,207,410,207
47,410,47,410
928,207,928,207
665,310,665,310
977,310,977,310
64,310,64,310
419,310,419,310
128-SPLIT1,419,128,419
577,128-SPLIT1,577,128
361,unassigned_region-SPLIT4,361,unassigned_region
364,unassigned_region-SPLIT4,364,unassigned_region
113,128-SPLIT1,113,128
395,419,395,419
277,unassigned_region-SPLIT5,277,unassigned_region
352,277,352,277
244,277,244,277
59,277,59,277
740,166-SPLIT2,740,166
206,740,206,740
327,206,327,206
145,206,145,206
117,145,117,145
166-SPLIT2,unassigned_region-SPLIT5,166,unassigned_region
128-SPLIT2,166-SPLIT2,128,166
53,226,53,226
127,53,127,53
226,166-SPLIT2,226,166
166-SPLIT1,226,166,226
90,166-SPLIT2,90,166
316,unassigned_region-SPLIT1,316,unassigned_region
342,772,342,772
772,316,772,316
558,316,558,316
595,unassigned_region-SPLIT6,595,unassigned_region
687-SPLIT1,595,687,595
687-SPLIT2,595,687,595
283,unassigned_region-SPLIT6,283,unassigned_region
301,558,301,558
211,301,211,301
872,301,872,301
572,872,572,872
857,872,857,872
687-SPLIT3,301,687,301
590,687-SPLIT3,590,687
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,310,unassigned_region,310
unassigned_region-SPLIT3,151,unassigned_region,151
unassigned_region-SPLIT4,128-SPLIT1,unassigned_region,128
unassigned_region-SPLIT5,419,unassigned_region,419
unassigned_region-SPLIT6,558,unassigned_region,558
