unique.split,parent.split,host,parent.host
151,310,151,310
739,151,739,151
71,151,71,151
717,151,717,151
467,unassigned_region-SPLIT2,467,unassigned_region
648,unassigned_region-SPLIT2,648,unassigned_region
446,151,446,151
246,151,246,151
222,151,222,151
324,310,324,310
310,unassigned_region-SPLIT1,310,unassigned_region
114-SPLIT1,401,114,401
401,114-SPLIT2,401,114
114-SPLIT2,unassigned_region-SPLIT3,114,unassigned_region
69,114-SPLIT2,69,114
204,69,204,69
115,unassigned_region-SPLIT3,115,unassigned_region
207,310,207,310
410,207,410,207
47,410,47,410
928,207,928,207
977,310,977,310
64,310,64,310
665,310,665,310
277-SPLIT1,unassigned_region-SPLIT4,277,unassigned_region
59,unassigned_region-SPLIT4,59,unassigned_region
277-SPLIT2,166,277,166
352,277-SPLIT2,352,277
740,166,740,166
206,740,206,740
327,206,327,206
117,unassigned_region-SPLIT5,117,unassigned_region
145-SPLIT1,117,145,117
145-SPLIT2,unassigned_region-SPLIT5,145,unassigned_region
166,unassigned_region-SPLIT4,166,unassigned_region
90,166,90,166
419,166,419,166
128-SPLIT1,419,128,419
113,128-SPLIT1,113,128
361,unassigned_region-SPLIT6,361,unassigned_region
364,unassigned_region-SPLIT6,364,unassigned_region
577,128-SPLIT1,577,128
395,419,395,419
244,395,244,395
128-SPLIT2,166,128,166
226,166,226,166
53,226,53,226
127,53,127,53
316,unassigned_region-SPLIT1,316,unassigned_region
342,772,342,772
772,316,772,316
558,unassigned_region-SPLIT1,558,unassigned_region
283,558,283,558
687-SPLIT1,283,687,283
595,283,595,283
687-SPLIT2,595,687,595
301-SPLIT1,595,301,595
301-SPLIT2,558,301,558
211,301-SPLIT2,211,301
872,301-SPLIT2,872,301
572,872,572,872
857,872,857,872
687-SPLIT3,558,687,558
590,687-SPLIT3,590,687
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,151,unassigned_region,151
unassigned_region-SPLIT3,310,unassigned_region,310
unassigned_region-SPLIT4,310,unassigned_region,310
unassigned_region-SPLIT5,206,unassigned_region,206
unassigned_region-SPLIT6,128-SPLIT1,unassigned_region,128
