unique.split,parent.split,host,parent.host
310,unassigned_region-SPLIT1,310,unassigned_region
207,310,207,310
410,207,410,207
47,410,47,410
928,207,928,207
324,310,324,310
115,unassigned_region-SPLIT2,115,unassigned_region
114,unassigned_region-SPLIT2,114,unassigned_region
69,114,69,114
204,69,204,69
401,114,401,114
717,151,717,151
467,unassigned_region-SPLIT3,467,unassigned_region
648,unassigned_region-SPLIT3,648,unassigned_region
151,unassigned_region-SPLIT2,151,unassigned_region
446,151,446,151
739,151,739,151
71,151,71,151
246,151,246,151
222,151,222,151
665,310,665,310
64,310,64,310
977,310,977,310
53-SPLIT1,226,53,226
226,unassigned_region-SPLIT4,226,unassigned_region
53-SPLIT2,226,53,226
127,53-SPLIT2,127,53
166-SPLIT1,226,166,226
277,unassigned_region-SPLIT4,277,unassigned_region
244,unassigned_region-SPLIT5,244,unassigned_region
59,unassigned_region-SPLIT5,59,unassigned_region
352,277,352,277
395,166-SPLIT2,395,166
166-SPLIT2,unassigned_region-SPLIT4,166,unassigned_region
90,166-SPLIT2,90,166
740,166-SPLIT2,740,166
206,740,206,740
145,206,145,206
117,145,117,145
327,206,327,206
128,166-SPLIT2,128,166
577,128,577,128
113,128,113,128
361,128,361,128
364,361,364,361
419,166-SPLIT2,419,166
316,unassigned_region-SPLIT1,316,unassigned_region
342,772,342,772
772,316,772,316
558,316,558,316
283,558,283,558
595,283,595,283
687-SPLIT1,595,687,595
687-SPLIT2,unassigned_region-SPLIT6,687,unassigned_region
211,301,211,301
301,unassigned_region-SPLIT6,301,unassigned_region
872,301,872,301
572,872,572,872
857,872,857,872
687-SPLIT3,558,687,558
590,687-SPLIT3,590,687
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,310,unassigned_region,310
unassigned_region-SPLIT3,151,unassigned_region,151
unassigned_region-SPLIT4,310,unassigned_region,310
unassigned_region-SPLIT5,277,unassigned_region,277
unassigned_region-SPLIT6,558,unassigned_region,558
