unique.split,parent.split,host,parent.host
324,unassigned_region-SPLIT1,324,unassigned_region
310-SPLIT1,unassigned_region-SPLIT1,310,unassigned_region
115,unassigned_region-SPLIT2,115,unassigned_region
114,unassigned_region-SPLIT2,114,unassigned_region
401,114,401,114
69,114,69,114
204,69,204,69
151,310-SPLIT1,151,310
222,151,222,151
246,151,246,151
71,151,71,151
739,151,739,151
717,151,717,151
446,151,446,151
467,unassigned_region-SPLIT3,467,unassigned_region
648,unassigned_region-SPLIT3,648,unassigned_region
395-SPLIT1,166,395,166
395-SPLIT2,166,395,166
166,unassigned_region-SPLIT1,166,unassigned_region
90,166,90,166
128,166,128,166
113,128,113,128
364,128,364,128
361,364,361,364
577,128,577,128
226-SPLIT1,166,226,166
127,53,127,53
53,166,53,166
226-SPLIT2,53,226,53
226-SPLIT3,53,226,53
740,166,740,166
145-SPLIT1,unassigned_region-SPLIT4,145,unassigned_region
117,unassigned_region-SPLIT4,117,unassigned_region
145-SPLIT2,117,145,117
206-SPLIT1,740,206,740
206-SPLIT2,unassigned_region-SPLIT5,206,unassigned_region
327,unassigned_region-SPLIT5,327,unassigned_region
419,unassigned_region-SPLIT6,419,unassigned_region
277,unassigned_region-SPLIT6,277,unassigned_region
352,277,352,277
59,unassigned_region-SPLIT7,59,unassigned_region
244,unassigned_region-SPLIT7,244,unassigned_region
772-SPLIT1,316,772,316
316,unassigned_region-SPLIT1,316,unassigned_region
342,316,342,316
772-SPLIT2,342,772,342
772-SPLIT3,316,772,316
558,unassigned_region-SPLIT8,558,unassigned_region
283,558,283,558
595,283,595,283
687-SPLIT1,595,687,595
687-SPLIT2,558,687,558
590,687-SPLIT2,590,687
301-SPLIT1,558,301,558
872,301-SPLIT1,872,301
857,872,857,872
572,872,572,872
211,301-SPLIT1,211,301
687-SPLIT3,unassigned_region-SPLIT8,687,unassigned_region
301-SPLIT2,unassigned_region-SPLIT8,301,unassigned_region
310-SPLIT3,unassigned_region-SPLIT1,310,unassigned_region
64,310-SPLIT3,64,310
977,310-SPLIT3,977,310
928,unassigned_region-SPLIT9,928,unassigned_region
207,928,207,928
310-SPLIT2,207,310,207
410,207,410,207
47,410,47,410
665,unassigned_region-SPLIT9,665,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,310-SPLIT1,unassigned_region,310
unassigned_region-SPLIT3,151,unassigned_region,151
unassigned_region-SPLIT4,206-SPLIT1,unassigned_region,206
unassigned_region-SPLIT5,740,unassigned_region,740
unassigned_region-SPLIT6,166,unassigned_region,166
unassigned_region-SPLIT7,277,unassigned_region,277
unassigned_region-SPLIT8,316,unassigned_region,316
unassigned_region-SPLIT9,310-SPLIT3,unassigned_region,310
