unique.split,parent.split,host,parent.host
115,unassigned_region-SPLIT2,115,unassigned_region
114,unassigned_region-SPLIT2,114,unassigned_region
69,114,69,114
204,69,204,69
401,114,401,114
310,unassigned_region-SPLIT1,310,unassigned_region
151,310,151,310
222,151,222,151
246,151,246,151
71,151,71,151
717,151,717,151
648,unassigned_region-SPLIT3,648,unassigned_region
467,unassigned_region-SPLIT3,467,unassigned_region
446,151,446,151
739,151,739,151
324,310,324,310
665,310,665,310
207,310,207,310
928,207,928,207
47,410,47,410
410,207,410,207
64,310,64,310
977,310,977,310
277,310,277,310
352,277,352,277
244,277,244,277
59,277,59,277
166,277,166,277
226,unassigned_region-SPLIT4,226,unassigned_region
53,unassigned_region-SPLIT4,53,unassigned_region
127,53,127,53
740,166,740,166
206,740,206,740
145,206,145,206
117,145,117,145
327,206,327,206
419,unassigned_region-SPLIT5,419,unassigned_region
361,unassigned_region-SPLIT6,361,unassigned_region
364,unassigned_region-SPLIT6,364,unassigned_region
128,unassigned_region-SPLIT5,128,unassigned_region
113,128,113,128
577,128,577,128
90,166,90,166
395,166,395,166
316,unassigned_region-SPLIT1,316,unassigned_region
772,316,772,316
342,772,342,772
558,316,558,316
687-SPLIT1,283,687,283
283,558,283,558
687-SPLIT2,283,687,283
595,687-SPLIT2,595,687
301-SPLIT1,283,301,283
687-SPLIT3,558,687,558
590,687-SPLIT3,590,687
301-SPLIT2,687-SPLIT3,301,687
572,872,572,872
872,301-SPLIT2,872,301
857,872,857,872
211,301-SPLIT2,211,301
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,310,unassigned_region,310
unassigned_region-SPLIT3,151,unassigned_region,151
unassigned_region-SPLIT4,166,unassigned_region,166
unassigned_region-SPLIT5,166,unassigned_region,166
unassigned_region-SPLIT6,128,unassigned_region,128
