unique.split,parent.split,host,parent.host
324,unassigned_region-SPLIT1,324,unassigned_region
717,151,717,151
648,151,648,151
467,648,467,648
151,unassigned_region-SPLIT1,151,unassigned_region
446,151,446,151
739,151,739,151
71,151,71,151
222,151,222,151
246,151,246,151
310-SPLIT1,unassigned_region-SPLIT1,310,unassigned_region
114-SPLIT2,unassigned_region-SPLIT1,114,unassigned_region
69,114-SPLIT2,69,114
204,69,204,69
401,114-SPLIT2,401,114
114-SPLIT1,401,114,401
115,114-SPLIT2,115,114
226-SPLIT1,53,226,53
53,unassigned_region-SPLIT1,53,unassigned_region
166,unassigned_region-SPLIT2,166,unassigned_region
244,277,244,277
277,166,277,166
352,277,352,277
59,277,59,277
395,166,395,166
90,166,90,166
206,unassigned_region-SPLIT3,206,unassigned_region
117,unassigned_region-SPLIT4,117,unassigned_region
145-SPLIT1,117,145,117
145-SPLIT2,unassigned_region-SPLIT4,145,unassigned_region
327,206,327,206
740-SPLIT1,206,740,206
740-SPLIT2,unassigned_region-SPLIT3,740,unassigned_region
577,128,577,128
128,166,128,166
113,128,113,128
364,unassigned_region-SPLIT5,364,unassigned_region
361,unassigned_region-SPLIT5,361,unassigned_region
419,166,419,166
226-SPLIT2,unassigned_region-SPLIT2,226,unassigned_region
127,53,127,53
226-SPLIT3,53,226,53
316,unassigned_region-SPLIT1,316,unassigned_region
342,772,342,772
772,316,772,316
283,unassigned_region-SPLIT6,283,unassigned_region
595,283,595,283
687-SPLIT1,595,687,595
687-SPLIT2,558,687,558
590-SPLIT1,687-SPLIT2,590,687
590-SPLIT2,687-SPLIT2,590,687
558,unassigned_region-SPLIT6,558,unassigned_region
857,872,857,872
872,301-SPLIT1,872,301
572,872,572,872
301-SPLIT1,558,301,558
211,301-SPLIT1,211,301
301-SPLIT2,316,301,316
665,316,665,316
207,unassigned_region-SPLIT1,207,unassigned_region
928,207,928,207
310-SPLIT2,207,310,207
410,207,410,207
47,410,47,410
310-SPLIT3,unassigned_region-SPLIT1,310,unassigned_region
64,310-SPLIT3,64,310
977,310-SPLIT3,977,310
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,53,unassigned_region,53
unassigned_region-SPLIT3,166,unassigned_region,166
unassigned_region-SPLIT4,206,unassigned_region,206
unassigned_region-SPLIT5,128,unassigned_region,128
unassigned_region-SPLIT6,316,unassigned_region,316
