unique.split,parent.split,host,parent.host
128,419,128,419
577,128,577,128
361,unassigned_region-SPLIT2,361,unassigned_region
364,unassigned_region-SPLIT2,364,unassigned_region
113,128,113,128
226-SPLIT1,166,226,166
166,419,166,419
53,166,53,166
127,53,127,53
226-SPLIT2,166,226,166
740,166,740,166
206,740,206,740
145,206,145,206
117,145,117,145
327,206,327,206
90,166,90,166
244,277,244,277
59,277,59,277
277,unassigned_region-SPLIT3,277,unassigned_region
352,277,352,277
395,unassigned_region-SPLIT3,395,unassigned_region
419,unassigned_region-SPLIT1,419,unassigned_region
115,unassigned_region-SPLIT4,115,unassigned_region
114,unassigned_region-SPLIT4,114,unassigned_region
401,114,401,114
69,114,69,114
204,69,204,69
310-SPLIT1,unassigned_region-SPLIT1,310,unassigned_region
246,151,246,151
151,310-SPLIT1,151,310
222,151,222,151
71,151,71,151
717,151,717,151
648,unassigned_region-SPLIT5,648,unassigned_region
467,unassigned_region-SPLIT5,467,unassigned_region
446,151,446,151
739,151,739,151
324,unassigned_region-SPLIT1,324,unassigned_region
316,unassigned_region-SPLIT1,316,unassigned_region
772,316,772,316
342,772,342,772
283,558,283,558
595,283,595,283
687-SPLIT1,595,687,595
558,316,558,316
687-SPLIT2,558,687,558
590,687-SPLIT2,590,687
687-SPLIT3,unassigned_region-SPLIT6,687,unassigned_region
301,unassigned_region-SPLIT6,301,unassigned_region
211,301,211,301
872,301,872,301
857,872,857,872
572,872,572,872
665,unassigned_region-SPLIT1,665,unassigned_region
310-SPLIT2,unassigned_region-SPLIT1,310,unassigned_region
207,310-SPLIT2,207,310
928-SPLIT1,207,928,207
928-SPLIT2,207,928,207
47,410,47,410
410,207,410,207
977,310-SPLIT2,977,310
64,310-SPLIT2,64,310
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,128,unassigned_region,128
unassigned_region-SPLIT3,419,unassigned_region,419
unassigned_region-SPLIT4,310-SPLIT1,unassigned_region,310
unassigned_region-SPLIT5,151,unassigned_region,151
unassigned_region-SPLIT6,558,unassigned_region,558
