unique.split,parent.split,host,parent.host
324,310-SPLIT1,324,310
310-SPLIT1,unassigned_region-SPLIT1,310,unassigned_region
151,310-SPLIT1,151,310
246,151,246,151
222,151,222,151
71,151,71,151
739,151,739,151
446,151,446,151
648,unassigned_region-SPLIT2,648,unassigned_region
467,unassigned_region-SPLIT2,467,unassigned_region
717,151,717,151
115,unassigned_region-SPLIT3,115,unassigned_region
114,unassigned_region-SPLIT3,114,unassigned_region
401,114,401,114
69,114,69,114
204,69,204,69
665,310-SPLIT1,665,310
207,310-SPLIT1,207,310
47,410,47,410
410,207,410,207
928,207,928,207
277,unassigned_region-SPLIT1,277,unassigned_region
352,277,352,277
59,277,59,277
244,277,244,277
395,166-SPLIT2,395,166
166-SPLIT2,277,166,277
90,166-SPLIT2,90,166
226,unassigned_region-SPLIT4,226,unassigned_region
53,226,53,226
127,53,127,53
166-SPLIT1,226,166,226
128,unassigned_region-SPLIT4,128,unassigned_region
577,128,577,128
364,unassigned_region-SPLIT5,364,unassigned_region
361,unassigned_region-SPLIT5,361,unassigned_region
113,128,113,128
419,unassigned_region-SPLIT4,419,unassigned_region
740,166-SPLIT2,740,166
206,740,206,740
145,206,145,206
117,145,117,145
327,206,327,206
558,unassigned_region-SPLIT1,558,unassigned_region
283,558,283,558
687-SPLIT1,283,687,283
595,687-SPLIT1,595,687
687-SPLIT2,558,687,558
590,687-SPLIT2,590,687
301,unassigned_region-SPLIT1,301,unassigned_region
211,301,211,301
872,301,872,301
572,872,572,872
857,872,857,872
316,unassigned_region-SPLIT1,316,unassigned_region
772-SPLIT1,316,772,316
342,unassigned_region-SPLIT6,342,unassigned_region
772-SPLIT2,unassigned_region-SPLIT6,772,unassigned_region
310-SPLIT2,unassigned_region-SPLIT1,310,unassigned_region
977,310-SPLIT2,977,310
64,310-SPLIT2,64,310
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,151,unassigned_region,151
unassigned_region-SPLIT3,310-SPLIT1,unassigned_region,310
unassigned_region-SPLIT4,166-SPLIT2,unassigned_region,166
unassigned_region-SPLIT5,128,unassigned_region,128
unassigned_region-SPLIT6,316,unassigned_region,316
