unique.split,parent.split,host,parent.host
665,310-SPLIT1,665,310
310-SPLIT1,unassigned_region-SPLIT1,310,unassigned_region
207,310-SPLIT1,207,310
410,207,410,207
47,410,47,410
928,207,928,207
244,unassigned_region-SPLIT2,244,unassigned_region
395,unassigned_region-SPLIT3,395,unassigned_region
128-SPLIT1,166,128,166
166,unassigned_region-SPLIT3,166,unassigned_region
740,166,740,166
206,740,206,740
327,206,327,206
145,206,145,206
117,145,117,145
226-SPLIT1,166,226,166
226-SPLIT2,unassigned_region-SPLIT4,226,unassigned_region
53,unassigned_region-SPLIT4,53,unassigned_region
127,53,127,53
90,166,90,166
128-SPLIT2,unassigned_region-SPLIT3,128,unassigned_region
577,128-SPLIT2,577,128
364,361,364,361
361,128-SPLIT2,361,128
113,128-SPLIT2,113,128
419,unassigned_region-SPLIT3,419,unassigned_region
277,unassigned_region-SPLIT2,277,unassigned_region
352,277,352,277
59,277,59,277
115,unassigned_region-SPLIT5,115,unassigned_region
401,114,401,114
114,unassigned_region-SPLIT5,114,unassigned_region
69-SPLIT2,114,69,114
204,69-SPLIT2,204,69
69-SPLIT1,204,69,204
151,310-SPLIT1,151,310
246,151,246,151
222,151,222,151
717,151,717,151
446,151,446,151
467,unassigned_region-SPLIT6,467,unassigned_region
648,unassigned_region-SPLIT6,648,unassigned_region
71,151,71,151
739,151,739,151
324,310-SPLIT1,324,310
316-SPLIT2,unassigned_region-SPLIT1,316,unassigned_region
772,316-SPLIT2,772,316
342,772,342,772
283,558,283,558
687-SPLIT1,unassigned_region-SPLIT7,687,unassigned_region
595,unassigned_region-SPLIT7,595,unassigned_region
687-SPLIT2,595,687,595
316-SPLIT1,unassigned_region-SPLIT8,316,unassigned_region
687-SPLIT3,unassigned_region-SPLIT8,687,unassigned_region
590,687-SPLIT3,590,687
558,316-SPLIT2,558,316
301,558,301,558
211,301,211,301
872,301,872,301
572,872,572,872
857,872,857,872
310-SPLIT2,unassigned_region-SPLIT1,310,unassigned_region
977,310-SPLIT2,977,310
64,310-SPLIT2,64,310
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,310-SPLIT1,unassigned_region,310
unassigned_region-SPLIT3,277,unassigned_region,277
unassigned_region-SPLIT4,166,unassigned_region,166
unassigned_region-SPLIT5,310-SPLIT1,unassigned_region,310
unassigned_region-SPLIT6,151,unassigned_region,151
unassigned_region-SPLIT7,283,unassigned_region,283
unassigned_region-SPLIT8,558,unassigned_region,558
