unique.split,parent.split,host,parent.host
395,166-SPLIT2,395,166
166-SPLIT2,unassigned_region-SPLIT1,166,unassigned_region
90,166-SPLIT2,90,166
352,277,352,277
277,166-SPLIT2,277,166
226,277,226,277
53,226,53,226
127,53,127,53
166-SPLIT1,226,166,226
59,277,59,277
244,277,244,277
128,166-SPLIT2,128,166
361,128,361,128
364,361,364,361
113,128,113,128
577,128,577,128
740,166-SPLIT2,740,166
206,740,206,740
145,206,145,206
117,145,117,145
327,206,327,206
419,166-SPLIT2,419,166
324,unassigned_region-SPLIT1,324,unassigned_region
310-SPLIT1,unassigned_region-SPLIT1,310,unassigned_region
151,unassigned_region-SPLIT2,151,unassigned_region
222,151,222,151
246,151,246,151
71,151,71,151
717,151,717,151
446,151,446,151
467,unassigned_region-SPLIT3,467,unassigned_region
648,unassigned_region-SPLIT3,648,unassigned_region
739,151,739,151
115,unassigned_region-SPLIT2,115,unassigned_region
114-SPLIT2,unassigned_region-SPLIT2,114,unassigned_region
69,114-SPLIT2,69,114
204,69,204,69
401,114-SPLIT2,401,114
114-SPLIT1,401,114,401
310-SPLIT2,unassigned_region-SPLIT1,310,unassigned_region
64,310-SPLIT2,64,310
977,310-SPLIT2,977,310
665,310-SPLIT2,665,310
207,310-SPLIT2,207,310
410,207,410,207
47,410,47,410
928-SPLIT1,207,928,207
928-SPLIT2,207,928,207
316,unassigned_region-SPLIT1,316,unassigned_region
342,772,342,772
772,316,772,316
558,316,558,316
283,558,283,558
687-SPLIT1,283,687,283
687-SPLIT2,unassigned_region-SPLIT4,687,unassigned_region
590,687-SPLIT2,590,687
595,687-SPLIT2,595,687
301-SPLIT1,unassigned_region-SPLIT4,301,unassigned_region
301-SPLIT2,558,301,558
872,301-SPLIT2,872,301
572,872,572,872
857,872,857,872
211,301-SPLIT2,211,301
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,310-SPLIT1,unassigned_region,310
unassigned_region-SPLIT3,151,unassigned_region,151
unassigned_region-SPLIT4,558,unassigned_region,558
