unique.split,parent.split,host,parent.host
310,unassigned_region-SPLIT1,310,unassigned_region
207,310,207,310
410,207,410,207
47,410,47,410
928,207,928,207
665,310,665,310
977,310,977,310
64,310,64,310
324,310,324,310
151,unassigned_region-SPLIT2,151,unassigned_region
222,151,222,151
246,151,246,151
71,151,71,151
739,151,739,151
717,151,717,151
446,151,446,151
467,unassigned_region-SPLIT3,467,unassigned_region
648,unassigned_region-SPLIT3,648,unassigned_region
114,unassigned_region-SPLIT2,114,unassigned_region
69,114,69,114
204,69,204,69
401-SPLIT1,114,401,114
401-SPLIT2,114,401,114
115,unassigned_region-SPLIT2,115,unassigned_region
352,277,352,277
277,unassigned_region-SPLIT1,277,unassigned_region
244,277,244,277
59,277,59,277
166,277,166,277
226,166,226,166
53,226,53,226
127,53,127,53
740,166,740,166
206,740,206,740
145,206,145,206
117,145,117,145
327,206,327,206
395,166,395,166
90,166,90,166
419,unassigned_region-SPLIT4,419,unassigned_region
128,unassigned_region-SPLIT4,128,unassigned_region
113,128,113,128
361,unassigned_region-SPLIT5,361,unassigned_region
364,unassigned_region-SPLIT5,364,unassigned_region
577,128,577,128
316-SPLIT2,unassigned_region-SPLIT1,316,unassigned_region
558,unassigned_region-SPLIT6,558,unassigned_region
590,unassigned_region-SPLIT7,590,unassigned_region
687-SPLIT1,unassigned_region-SPLIT7,687,unassigned_region
301-SPLIT1,unassigned_region-SPLIT7,301,unassigned_region
872,301-SPLIT1,872,301
572,872,572,872
857,872,857,872
211,301-SPLIT1,211,301
283,unassigned_region-SPLIT7,283,unassigned_region
595,687-SPLIT2,595,687
687-SPLIT2,283,687,283
301-SPLIT2,687-SPLIT2,301,687
687-SPLIT3,283,687,283
772,unassigned_region-SPLIT6,772,unassigned_region
342,772,342,772
316-SPLIT1,772,316,772
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,310,unassigned_region,310
unassigned_region-SPLIT3,151,unassigned_region,151
unassigned_region-SPLIT4,166,unassigned_region,166
unassigned_region-SPLIT5,128,unassigned_region,128
unassigned_region-SPLIT6,316-SPLIT2,unassigned_region,316
unassigned_region-SPLIT7,558,unassigned_region,558
