unique.split,parent.split,host,parent.host
310,unassigned_region-SPLIT1,310,unassigned_region
64,310,64,310
977,310,977,310
665,unassigned_region-SPLIT2,665,unassigned_region
395,unassigned_region-SPLIT2,395,unassigned_region
419,unassigned_region-SPLIT3,419,unassigned_region
128,unassigned_region-SPLIT3,128,unassigned_region
364,128,364,128
361,364,361,364
113,128,113,128
577,128,577,128
277,unassigned_region-SPLIT3,277,unassigned_region
352,277,352,277
59,277,59,277
244,277,244,277
166-SPLIT2,unassigned_region-SPLIT2,166,unassigned_region
226,166-SPLIT2,226,166
166-SPLIT1,226,166,226
53,226,53,226
127,53,127,53
206-SPLIT1,unassigned_region-SPLIT4,206,unassigned_region
327,unassigned_region-SPLIT4,327,unassigned_region
740,166-SPLIT2,740,166
206-SPLIT2,740,206,740
145,206-SPLIT2,145,206
117,145,117,145
90,166-SPLIT2,90,166
324,310,324,310
151,unassigned_region-SPLIT5,151,unassigned_region
222,151,222,151
246,151,246,151
71,151,71,151
739,151,739,151
717,151,717,151
446,151,446,151
467,unassigned_region-SPLIT6,467,unassigned_region
648,unassigned_region-SPLIT6,648,unassigned_region
115,unassigned_region-SPLIT5,115,unassigned_region
401,114-SPLIT2,401,114
114-SPLIT1,401,114,401
114-SPLIT2,unassigned_region-SPLIT5,114,unassigned_region
69,114-SPLIT2,69,114
204,69,204,69
928,207,928,207
207,310,207,310
410,207,410,207
47,410,47,410
316,unassigned_region-SPLIT1,316,unassigned_region
772,316,772,316
342,772,342,772
558,316,558,316
301-SPLIT1,283,301,283
283,558,283,558
687-SPLIT1,283,687,283
301-SPLIT2,558,301,558
211,301-SPLIT2,211,301
872,301-SPLIT2,872,301
857,872,857,872
572,872,572,872
687-SPLIT2,558,687,558
590,687-SPLIT2,590,687
595,687-SPLIT2,595,687
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,310,unassigned_region,310
unassigned_region-SPLIT3,166-SPLIT2,unassigned_region,166
unassigned_region-SPLIT4,740,unassigned_region,740
unassigned_region-SPLIT5,310,unassigned_region,310
unassigned_region-SPLIT6,151,unassigned_region,151
