unique.split,parent.split,host,parent.host
310-SPLIT1,unassigned_region-SPLIT1,310,unassigned_region
207,310-SPLIT1,207,310
410,207,410,207
47,410,47,410
928,207,928,207
151,unassigned_region-SPLIT2,151,unassigned_region
246,151,246,151
222,151,222,151
71,151,71,151
717,151,717,151
467,unassigned_region-SPLIT3,467,unassigned_region
648,unassigned_region-SPLIT3,648,unassigned_region
446,151,446,151
739,151,739,151
115,unassigned_region-SPLIT2,115,unassigned_region
114,unassigned_region-SPLIT2,114,unassigned_region
69,114,69,114
204,69,204,69
401,114,401,114
324,310-SPLIT1,324,310
665,unassigned_region-SPLIT1,665,unassigned_region
395-SPLIT2,unassigned_region-SPLIT1,395,unassigned_region
166,395-SPLIT2,166,395
226-SPLIT1,53,226,53
127,53,127,53
53,166,53,166
226-SPLIT2,53,226,53
740-SPLIT2,166,740,166
206,740-SPLIT2,206,740
327,206,327,206
117,145,117,145
145,206,145,206
740-SPLIT1,206,740,206
244,277,244,277
277,unassigned_region-SPLIT4,277,unassigned_region
352,277,352,277
419-SPLIT1,277,419,277
59,277,59,277
419-SPLIT2,unassigned_region-SPLIT4,419,unassigned_region
128,unassigned_region-SPLIT4,128,unassigned_region
361,unassigned_region-SPLIT5,361,unassigned_region
364,unassigned_region-SPLIT5,364,unassigned_region
577,128,577,128
113,128,113,128
395-SPLIT1,166,395,166
90,166,90,166
310-SPLIT2,unassigned_region-SPLIT1,310,unassigned_region
64,310-SPLIT2,64,310
977,310-SPLIT2,977,310
772,316,772,316
342,772,342,772
316,unassigned_region-SPLIT1,316,unassigned_region
283,558-SPLIT2,283,558
595,283,595,283
687-SPLIT1,595,687,595
687-SPLIT2,595,687,595
687-SPLIT3,558-SPLIT2,687,558
558-SPLIT2,316,558,316
687-SPLIT4,301,687,301
590,687-SPLIT4,590,687
301,558-SPLIT2,301,558
211,301,211,301
872,301,872,301
857,872,857,872
572,872,572,872
558-SPLIT1,301,558,301
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,310-SPLIT1,unassigned_region,310
unassigned_region-SPLIT3,151,unassigned_region,151
unassigned_region-SPLIT4,166,unassigned_region,166
unassigned_region-SPLIT5,128,unassigned_region,128
