unique.split,parent.split,host,parent.host
665,310-SPLIT1,665,310
310-SPLIT1,unassigned_region-SPLIT1,310,unassigned_region
207,310-SPLIT1,207,310
410,207,410,207
47,410,47,410
928,207,928,207
222,151,222,151
151,310-SPLIT1,151,310
246,151,246,151
717,151,717,151
467,unassigned_region-SPLIT2,467,unassigned_region
648,unassigned_region-SPLIT2,648,unassigned_region
446,151,446,151
739,151,739,151
71,151,71,151
114,unassigned_region-SPLIT3,114,unassigned_region
69,114,69,114
204,69,204,69
401,114,401,114
115,unassigned_region-SPLIT3,115,unassigned_region
324,310-SPLIT1,324,310
277,unassigned_region-SPLIT1,277,unassigned_region
352,277,352,277
419,unassigned_region-SPLIT4,419,unassigned_region
395,unassigned_region-SPLIT4,395,unassigned_region
128,unassigned_region-SPLIT4,128,unassigned_region
577,128,577,128
364,128,364,128
361,364,361,364
113,128,113,128
166,unassigned_region-SPLIT4,166,unassigned_region
90,166,90,166
740,166,740,166
206,740,206,740
145-SPLIT1,unassigned_region-SPLIT5,145,unassigned_region
117,unassigned_region-SPLIT5,117,unassigned_region
145-SPLIT2,117,145,117
327,206,327,206
226-SPLIT1,unassigned_region-SPLIT6,226,unassigned_region
53,unassigned_region-SPLIT6,53,unassigned_region
127,53,127,53
226-SPLIT2,53,226,53
226-SPLIT3,53,226,53
244,277,244,277
59,unassigned_region-SPLIT1,59,unassigned_region
316,unassigned_region-SPLIT1,316,unassigned_region
342,772,342,772
772,316,772,316
558,316,558,316
301-SPLIT1,558,301,558
872,301-SPLIT1,872,301
857,872,857,872
572,872,572,872
211,301-SPLIT1,211,301
687-SPLIT1,unassigned_region-SPLIT7,687,unassigned_region
590,687-SPLIT1,590,687
301-SPLIT2,unassigned_region-SPLIT7,301,unassigned_region
283,558,283,558
687-SPLIT2,283,687,283
687-SPLIT3,283,687,283
595,283,595,283
310-SPLIT2,unassigned_region-SPLIT1,310,unassigned_region
977,310-SPLIT2,977,310
64,310-SPLIT2,64,310
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,151,unassigned_region,151
unassigned_region-SPLIT3,310-SPLIT1,unassigned_region,310
unassigned_region-SPLIT4,277,unassigned_region,277
unassigned_region-SPLIT5,206,unassigned_region,206
unassigned_region-SPLIT6,166,unassigned_region,166
unassigned_region-SPLIT7,558,unassigned_region,558
