unique.split,parent.split,host,parent.host
277,unassigned_region-SPLIT1,277,unassigned_region
352,277,352,277
59,277,59,277
244,277,244,277
53-SPLIT1,166,53,166
226,53-SPLIT1,226,53
127,53-SPLIT1,127,53
166,unassigned_region-SPLIT1,166,unassigned_region
53-SPLIT2,166,53,166
740,166,740,166
327,206,327,206
206,740,206,740
145,206,145,206
117,145,117,145
128-SPLIT1,unassigned_region-SPLIT2,128,unassigned_region
90,unassigned_region-SPLIT2,90,unassigned_region
128-SPLIT2,unassigned_region-SPLIT3,128,unassigned_region
364,361,364,361
361,128-SPLIT2,361,128
577,128-SPLIT2,577,128
113,128-SPLIT2,113,128
395,unassigned_region-SPLIT3,395,unassigned_region
419,unassigned_region-SPLIT3,419,unassigned_region
324,unassigned_region-SPLIT1,324,unassigned_region
310-SPLIT1,unassigned_region-SPLIT1,310,unassigned_region
114-SPLIT2,310-SPLIT1,114,310
114-SPLIT1,401,114,401
401,114-SPLIT2,401,114
115,114-SPLIT2,115,114
69,114-SPLIT2,69,114
204,69,204,69
717,151,717,151
151,310-SPLIT1,151,310
446,151,446,151
467,unassigned_region-SPLIT4,467,unassigned_region
648,unassigned_region-SPLIT4,648,unassigned_region
739,151,739,151
246,151,246,151
222,151,222,151
71,151,71,151
928-SPLIT2,unassigned_region-SPLIT1,928,unassigned_region
310-SPLIT2,928-SPLIT2,310,928
207,928-SPLIT2,207,928
410,207,410,207
47,410,47,410
928-SPLIT1,207,928,207
310-SPLIT3,unassigned_region-SPLIT1,310,unassigned_region
64,310-SPLIT3,64,310
977,310-SPLIT3,977,310
665,unassigned_region-SPLIT1,665,unassigned_region
316,unassigned_region-SPLIT1,316,unassigned_region
558,316,558,316
301-SPLIT1,283,301,283
283,558,283,558
595-SPLIT1,283,595,283
687-SPLIT1,595-SPLIT1,687,595
301-SPLIT2,unassigned_region-SPLIT5,301,unassigned_region
872,301-SPLIT2,872,301
857,872,857,872
572,872,572,872
211,301-SPLIT2,211,301
595-SPLIT2,unassigned_region-SPLIT5,595,unassigned_region
687-SPLIT2,unassigned_region-SPLIT5,687,unassigned_region
590,687-SPLIT2,590,687
342,316,342,316
772-SPLIT1,342,772,342
772-SPLIT2,316,772,316
687-SPLIT3,316,687,316
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,166,unassigned_region,166
unassigned_region-SPLIT3,166,unassigned_region,166
unassigned_region-SPLIT4,151,unassigned_region,151
unassigned_region-SPLIT5,558,unassigned_region,558
