unique.split,parent.split,host,parent.host
277,unassigned_region-SPLIT1,277,unassigned_region
59,277,59,277
244,277,244,277
352,277,352,277
419-SPLIT1,740,419,740
740,166,740,166
206,740,206,740
145,unassigned_region-SPLIT2,145,unassigned_region
117,unassigned_region-SPLIT2,117,unassigned_region
327,206,327,206
166,277,166,277
577,128,577,128
128,166,128,166
364,unassigned_region-SPLIT3,364,unassigned_region
361,unassigned_region-SPLIT3,361,unassigned_region
113,128,113,128
419-SPLIT2,166,419,166
395,166,395,166
90,166,90,166
53,unassigned_region-SPLIT4,53,unassigned_region
127,53,127,53
226-SPLIT1,53,226,53
226-SPLIT2,unassigned_region-SPLIT4,226,unassigned_region
310-SPLIT1,unassigned_region-SPLIT1,310,unassigned_region
115,unassigned_region-SPLIT5,115,unassigned_region
401-SPLIT1,114,401,114
401-SPLIT2,114,401,114
114,unassigned_region-SPLIT5,114,unassigned_region
204,69,204,69
69,114,69,114
151,unassigned_region-SPLIT6,151,unassigned_region
222,151,222,151
246,151,246,151
71,151,71,151
717,151,717,151
467,unassigned_region-SPLIT7,467,unassigned_region
648,unassigned_region-SPLIT7,648,unassigned_region
446,151,446,151
739,151,739,151
324,unassigned_region-SPLIT6,324,unassigned_region
928,unassigned_region-SPLIT1,928,unassigned_region
207,928,207,928
310-SPLIT2,207,310,207
410,207,410,207
47,410,47,410
310-SPLIT3,unassigned_region-SPLIT1,310,unassigned_region
64,310-SPLIT3,64,310
977,310-SPLIT3,977,310
558,316,558,316
301,unassigned_region-SPLIT8,301,unassigned_region
211,301,211,301
872,301,872,301
572,872,572,872
857,872,857,872
595,unassigned_region-SPLIT8,595,unassigned_region
687-SPLIT1,595,687,595
687-SPLIT2,283,687,283
283,558,283,558
590,687-SPLIT3,590,687
687-SPLIT3,558,687,558
316,unassigned_region-SPLIT1,316,unassigned_region
772,316,772,316
342,772,342,772
665,unassigned_region-SPLIT1,665,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,206,unassigned_region,206
unassigned_region-SPLIT3,128,unassigned_region,128
unassigned_region-SPLIT4,166,unassigned_region,166
unassigned_region-SPLIT5,310-SPLIT1,unassigned_region,310
unassigned_region-SPLIT6,310-SPLIT1,unassigned_region,310
unassigned_region-SPLIT7,151,unassigned_region,151
unassigned_region-SPLIT8,558,unassigned_region,558
