unique.split,parent.split,host,parent.host
310,unassigned_region-SPLIT1,310,unassigned_region
207,310,207,310
410,207,410,207
47,410,47,410
928,207,928,207
64,310,64,310
977,310,977,310
740,unassigned_region-SPLIT2,740,unassigned_region
206,740,206,740
145,unassigned_region-SPLIT3,145,unassigned_region
117,unassigned_region-SPLIT3,117,unassigned_region
327,206,327,206
166,unassigned_region-SPLIT2,166,unassigned_region
419-SPLIT1,unassigned_region-SPLIT4,419,unassigned_region
277-SPLIT1,unassigned_region-SPLIT4,277,unassigned_region
352,277-SPLIT1,352,277
128,unassigned_region-SPLIT4,128,unassigned_region
577,128,577,128
113,128,113,128
364,unassigned_region-SPLIT5,364,unassigned_region
361,unassigned_region-SPLIT5,361,unassigned_region
395,unassigned_region-SPLIT4,395,unassigned_region
277-SPLIT2,unassigned_region-SPLIT6,277,unassigned_region
59,unassigned_region-SPLIT6,59,unassigned_region
419-SPLIT2,unassigned_region-SPLIT6,419,unassigned_region
90,166,90,166
226-SPLIT1,166,226,166
53,166,53,166
226-SPLIT2,53,226,53
127,53,127,53
226-SPLIT3,53,226,53
244,166,244,166
324,310,324,310
115,310,115,310
114-SPLIT2,115,114,115
204,69,204,69
69,114-SPLIT2,69,114
401,114-SPLIT2,401,114
114-SPLIT1,401,114,401
717,151,717,151
467,unassigned_region-SPLIT7,467,unassigned_region
648,unassigned_region-SPLIT7,648,unassigned_region
151,310,151,310
446,151,446,151
739,151,739,151
71,151,71,151
222,151,222,151
246,151,246,151
316,unassigned_region-SPLIT1,316,unassigned_region
558,316,558,316
687,558,687,558
590,687,590,687
301-SPLIT1,687,301,687
211,301-SPLIT1,211,301
872,301-SPLIT1,872,301
857,872,857,872
572,872,572,872
301-SPLIT2,687,301,687
595,687,595,687
283,558,283,558
772,316,772,316
342,772,342,772
665,unassigned_region-SPLIT1,665,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,310,unassigned_region,310
unassigned_region-SPLIT3,206,unassigned_region,206
unassigned_region-SPLIT4,166,unassigned_region,166
unassigned_region-SPLIT5,128,unassigned_region,128
unassigned_region-SPLIT6,166,unassigned_region,166
unassigned_region-SPLIT7,151,unassigned_region,151
