unique.split,parent.split,host,parent.host
324,unassigned_region-SPLIT1,324,unassigned_region
310-SPLIT1,unassigned_region-SPLIT1,310,unassigned_region
115-SPLIT1,unassigned_region-SPLIT2,115,unassigned_region
114,unassigned_region-SPLIT2,114,unassigned_region
401,114,401,114
115-SPLIT2,114,115,114
69,114,69,114
204,69,204,69
151,unassigned_region-SPLIT2,151,unassigned_region
246,151,246,151
222,151,222,151
71,151,71,151
739,151,739,151
446,151,446,151
648,unassigned_region-SPLIT3,648,unassigned_region
467,unassigned_region-SPLIT3,467,unassigned_region
717,151,717,151
128,unassigned_region-SPLIT1,128,unassigned_region
577,128,577,128
361,128,361,128
364,361,364,361
113,128,113,128
419,unassigned_region-SPLIT4,419,unassigned_region
166,unassigned_region-SPLIT4,166,unassigned_region
277-SPLIT1,unassigned_region-SPLIT5,277,unassigned_region
59,unassigned_region-SPLIT5,59,unassigned_region
244,unassigned_region-SPLIT5,244,unassigned_region
90,166,90,166
226,166,226,166
53,226,53,226
127,53,127,53
740,166,740,166
206,740,206,740
145,206,145,206
117,145,117,145
327,206,327,206
395,unassigned_region-SPLIT4,395,unassigned_region
277-SPLIT2,unassigned_region-SPLIT1,277,unassigned_region
352,277-SPLIT2,352,277
316,unassigned_region-SPLIT1,316,unassigned_region
772,316,772,316
342,772,342,772
558,316,558,316
283,558,283,558
687-SPLIT1,283,687,283
595,687-SPLIT1,595,687
687-SPLIT2,unassigned_region-SPLIT6,687,unassigned_region
590,687-SPLIT2,590,687
301-SPLIT1,unassigned_region-SPLIT6,301,unassigned_region
301-SPLIT2,558,301,558
872,301-SPLIT2,872,301
857,872,857,872
572,872,572,872
211,301-SPLIT2,211,301
310-SPLIT2,unassigned_region-SPLIT1,310,unassigned_region
207,310-SPLIT2,207,310
410,207,410,207
47,410,47,410
928,207,928,207
665,310-SPLIT2,665,310
64,310-SPLIT2,64,310
977,310-SPLIT2,977,310
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,310-SPLIT1,unassigned_region,310
unassigned_region-SPLIT3,151,unassigned_region,151
unassigned_region-SPLIT4,128,unassigned_region,128
unassigned_region-SPLIT5,166,unassigned_region,166
unassigned_region-SPLIT6,283,unassigned_region,283
