unique.split,parent.split,host,parent.host
310-SPLIT1,unassigned_region-SPLIT1,310,unassigned_region
207,310-SPLIT1,207,310
410,207,410,207
47,410,47,410
928,207,928,207
324,310-SPLIT1,324,310
151,unassigned_region-SPLIT2,151,unassigned_region
222,151,222,151
246,151,246,151
71,151,71,151
739,151,739,151
717,151,717,151
467,unassigned_region-SPLIT3,467,unassigned_region
648,unassigned_region-SPLIT3,648,unassigned_region
446,151,446,151
115,unassigned_region-SPLIT2,115,unassigned_region
114,unassigned_region-SPLIT2,114,unassigned_region
69,114,69,114
204,69,204,69
401,114,401,114
740,unassigned_region-SPLIT1,740,unassigned_region
206,740,206,740
117,145,117,145
145,206,145,206
327,206,327,206
128,unassigned_region-SPLIT4,128,unassigned_region
395,128,395,128
277,128,277,128
352,277,352,277
244,277,244,277
59,277,59,277
577,128,577,128
364,unassigned_region-SPLIT5,364,unassigned_region
361,unassigned_region-SPLIT5,361,unassigned_region
113,128,113,128
419-SPLIT1,unassigned_region-SPLIT4,419,unassigned_region
166,unassigned_region-SPLIT1,166,unassigned_region
90,166,90,166
419-SPLIT2,166,419,166
53,unassigned_region-SPLIT6,53,unassigned_region
127,53,127,53
226,unassigned_region-SPLIT6,226,unassigned_region
558,unassigned_region-SPLIT1,558,unassigned_region
283,558,283,558
687-SPLIT1,unassigned_region-SPLIT7,687,unassigned_region
590,687-SPLIT1,590,687
301-SPLIT1,unassigned_region-SPLIT7,301,unassigned_region
687-SPLIT2,595,687,595
595,unassigned_region-SPLIT7,595,unassigned_region
301-SPLIT2,unassigned_region-SPLIT8,301,unassigned_region
211,301-SPLIT2,211,301
857,unassigned_region-SPLIT9,857,unassigned_region
872,unassigned_region-SPLIT9,872,unassigned_region
572,872,572,872
687-SPLIT3,unassigned_region-SPLIT8,687,unassigned_region
316,unassigned_region-SPLIT1,316,unassigned_region
772,316,772,316
342,772,342,772
665,unassigned_region-SPLIT1,665,unassigned_region
310-SPLIT2,unassigned_region-SPLIT1,310,unassigned_region
977,310-SPLIT2,977,310
64,310-SPLIT2,64,310
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,310-SPLIT1,unassigned_region,310
unassigned_region-SPLIT3,151,unassigned_region,151
unassigned_region-SPLIT4,166,unassigned_region,166
unassigned_region-SPLIT5,128,unassigned_region,128
unassigned_region-SPLIT6,166,unassigned_region,166
unassigned_region-SPLIT7,283,unassigned_region,283
unassigned_region-SPLIT8,558,unassigned_region,558
unassigned_region-SPLIT9,301-SPLIT2,unassigned_region,301
