unique.split,parent.split,host,parent.host
277,unassigned_region-SPLIT1,277,unassigned_region
352,277,352,277
128,unassigned_region-SPLIT2,128,unassigned_region
577,128,577,128
361,unassigned_region-SPLIT3,361,unassigned_region
364,unassigned_region-SPLIT3,364,unassigned_region
113,128,113,128
419,unassigned_region-SPLIT2,419,unassigned_region
59,277,59,277
244,277,244,277
53-SPLIT1,226-SPLIT1,53,226
226-SPLIT1,unassigned_region-SPLIT5,226,unassigned_region
127,53-SPLIT2,127,53
53-SPLIT2,unassigned_region-SPLIT5,53,unassigned_region
166-SPLIT1,unassigned_region-SPLIT4,166,unassigned_region
226-SPLIT2,unassigned_region-SPLIT4,226,unassigned_region
395,166-SPLIT2,395,166
90,166-SPLIT2,90,166
166-SPLIT2,277,166,277
740,166-SPLIT2,740,166
327,206,327,206
206,740,206,740
145,206,145,206
117,145,117,145
324,310-SPLIT1,324,310
310-SPLIT1,unassigned_region-SPLIT1,310,unassigned_region
151,unassigned_region-SPLIT6,151,unassigned_region
446,151,446,151
648,151,648,151
467,648,467,648
739,151,739,151
717,151,717,151
246,151,246,151
222,151,222,151
71,151,71,151
115,unassigned_region-SPLIT6,115,unassigned_region
114,unassigned_region-SPLIT6,114,unassigned_region
69,114,69,114
204,69,204,69
401-SPLIT1,114,401,114
401-SPLIT2,114,401,114
207,310-SPLIT1,207,310
410,207,410,207
47,410,47,410
928,207,928,207
316,unassigned_region-SPLIT1,316,unassigned_region
558,316,558,316
283,558,283,558
595-SPLIT1,283,595,283
687-SPLIT1,595-SPLIT1,687,595
687-SPLIT2,558,687,558
590,687-SPLIT2,590,687
301,558,301,558
211,301,211,301
872,301,872,301
572,872,572,872
857,872,857,872
595-SPLIT2,unassigned_region-SPLIT7,595,unassigned_region
687-SPLIT3,unassigned_region-SPLIT7,687,unassigned_region
772,316,772,316
342,772,342,772
310-SPLIT2,unassigned_region-SPLIT1,310,unassigned_region
64,310-SPLIT2,64,310
977,310-SPLIT2,977,310
665,unassigned_region-SPLIT1,665,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,277,unassigned_region,277
unassigned_region-SPLIT3,128,unassigned_region,128
unassigned_region-SPLIT4,277,unassigned_region,277
unassigned_region-SPLIT5,166-SPLIT1,unassigned_region,166
unassigned_region-SPLIT6,310-SPLIT1,unassigned_region,310
unassigned_region-SPLIT7,558,unassigned_region,558
