unique.split,parent.split,host,parent.host
207,310,207,310
410,207,410,207
47,410,47,410
928,207,928,207
310,unassigned_region-SPLIT1,310,unassigned_region
64,310,64,310
977,310,977,310
128,310,128,310
244,277,244,277
277,166,277,166
59,277,59,277
352,277,352,277
740,166,740,166
206,740,206,740
327,206,327,206
145,206,145,206
117,145,117,145
166,unassigned_region-SPLIT2,166,unassigned_region
395,166,395,166
127,53,127,53
53,unassigned_region-SPLIT3,53,unassigned_region
226-SPLIT1,unassigned_region-SPLIT3,226,unassigned_region
226-SPLIT2,166,226,166
90,166,90,166
419,unassigned_region-SPLIT2,419,unassigned_region
361,128,361,128
364,361,364,361
577,128,577,128
113,128,113,128
324,310,324,310
115,unassigned_region-SPLIT4,115,unassigned_region
114,unassigned_region-SPLIT4,114,unassigned_region
401-SPLIT1,114,401,114
401-SPLIT2,114,401,114
69,114,69,114
204,69,204,69
151,unassigned_region-SPLIT4,151,unassigned_region
246,151,246,151
222,151,222,151
739,151,739,151
717,151,717,151
467,unassigned_region-SPLIT5,467,unassigned_region
648,unassigned_region-SPLIT5,648,unassigned_region
446,151,446,151
71,151,71,151
665,unassigned_region-SPLIT1,665,unassigned_region
558,316,558,316
211,301,211,301
301,558,301,558
872,301,872,301
857,872,857,872
572,872,572,872
590,687-SPLIT1,590,687
687-SPLIT1,301,687,301
283,558,283,558
595,unassigned_region-SPLIT6,595,unassigned_region
687-SPLIT2,unassigned_region-SPLIT6,687,unassigned_region
687-SPLIT3,316,687,316
316,unassigned_region-SPLIT1,316,unassigned_region
342,unassigned_region-SPLIT7,342,unassigned_region
772-SPLIT1,342,772,342
772-SPLIT2,unassigned_region-SPLIT7,772,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,128,unassigned_region,128
unassigned_region-SPLIT3,166,unassigned_region,166
unassigned_region-SPLIT4,310,unassigned_region,310
unassigned_region-SPLIT5,151,unassigned_region,151
unassigned_region-SPLIT6,283,unassigned_region,283
unassigned_region-SPLIT7,316,unassigned_region,316
