unique.split,parent.split,host,parent.host
928,310-SPLIT2,928,310
310-SPLIT1,207,310,207
207,928,207,928
410,207,410,207
47,410,47,410
324,310-SPLIT2,324,310
310-SPLIT2,unassigned_region-SPLIT1,310,unassigned_region
114,unassigned_region-SPLIT2,114,unassigned_region
69,114,69,114
204,69,204,69
401,114,401,114
115,unassigned_region-SPLIT2,115,unassigned_region
222,151,222,151
151,unassigned_region-SPLIT2,151,unassigned_region
246,151,246,151
717,151,717,151
467,unassigned_region-SPLIT3,467,unassigned_region
648,unassigned_region-SPLIT3,648,unassigned_region
446,151,446,151
739,151,739,151
71,151,71,151
64,310-SPLIT2,64,310
977,310-SPLIT2,977,310
206,unassigned_region-SPLIT4,206,unassigned_region
327,206,327,206
740-SPLIT1,206,740,206
145,206,145,206
117,145,117,145
740-SPLIT2,unassigned_region-SPLIT4,740,unassigned_region
166,unassigned_region-SPLIT4,166,unassigned_region
419-SPLIT1,166,419,166
244,277,244,277
277,166,277,166
59,277,59,277
352,277,352,277
395,unassigned_region-SPLIT5,395,unassigned_region
419-SPLIT2,unassigned_region-SPLIT5,419,unassigned_region
128,unassigned_region-SPLIT5,128,unassigned_region
577,128,577,128
113,128,113,128
364,unassigned_region-SPLIT6,364,unassigned_region
361,unassigned_region-SPLIT6,361,unassigned_region
90,166,90,166
53,166,53,166
226-SPLIT1,53,226,53
226-SPLIT2,53,226,53
127,53,127,53
316,unassigned_region-SPLIT1,316,unassigned_region
558,316,558,316
301,558,301,558
687-SPLIT1,301,687,301
590,687-SPLIT1,590,687
211,301,211,301
872,301,872,301
857,872,857,872
572,872,572,872
595,283,595,283
687-SPLIT2,595,687,595
283,558,283,558
687-SPLIT3,558,687,558
772,316,772,316
342,772,342,772
665,unassigned_region-SPLIT1,665,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,310-SPLIT2,unassigned_region,310
unassigned_region-SPLIT3,151,unassigned_region,151
unassigned_region-SPLIT4,310-SPLIT2,unassigned_region,310
unassigned_region-SPLIT5,166,unassigned_region,166
unassigned_region-SPLIT6,128,unassigned_region,128
