unique.split,parent.split,host,parent.host
324,310,324,310
151,310,151,310
222,151,222,151
246,151,246,151
717,151,717,151
467,unassigned_region-SPLIT2,467,unassigned_region
648,unassigned_region-SPLIT2,648,unassigned_region
446,151,446,151
739,151,739,151
71,151,71,151
310,unassigned_region-SPLIT1,310,unassigned_region
69,310,69,310
204,69,204,69
114,69,114,69
401,114,401,114
115,114,115,114
665,310,665,310
977,310,977,310
207,310,207,310
410,207,410,207
47,410,47,410
928,207,928,207
64,310,64,310
740,unassigned_region-SPLIT3,740,unassigned_region
206,740,206,740
117,145,117,145
145,206,145,206
327,206,327,206
53,166,53,166
226-SPLIT1,53,226,53
226-SPLIT2,53,226,53
127,53,127,53
166,unassigned_region-SPLIT3,166,unassigned_region
277-SPLIT1,166,277,166
59,unassigned_region-SPLIT4,59,unassigned_region
244,unassigned_region-SPLIT4,244,unassigned_region
90,166,90,166
395,166,395,166
419-SPLIT1,unassigned_region-SPLIT5,419,unassigned_region
128,unassigned_region-SPLIT5,128,unassigned_region
352,277-SPLIT2,352,277
277-SPLIT2,128,277,128
113,128,113,128
361,128,361,128
364,361,364,361
577,128,577,128
419-SPLIT2,unassigned_region-SPLIT3,419,unassigned_region
316,unassigned_region-SPLIT1,316,unassigned_region
772,316,772,316
342,772,342,772
558,316,558,316
687-SPLIT1,558,687,558
590,687-SPLIT1,590,687
872,301-SPLIT1,872,301
857,872,857,872
572,872,572,872
301-SPLIT1,283,301,283
211,301-SPLIT1,211,301
687-SPLIT2,283,687,283
595,283,595,283
687-SPLIT3,595,687,595
283,558,283,558
301-SPLIT2,283,301,283
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,151,unassigned_region,151
unassigned_region-SPLIT3,310,unassigned_region,310
unassigned_region-SPLIT4,166,unassigned_region,166
unassigned_region-SPLIT5,166,unassigned_region,166
