unique.split,parent.split,host,parent.host
207-SPLIT1,unassigned_region-SPLIT1,207,unassigned_region
93,207-SPLIT1,93,207
157,93,157,93
316,93,316,93
484,316,484,316
684,207-SPLIT1,684,207
856,unassigned_region-SPLIT1,856,unassigned_region
290,unassigned_region-SPLIT1,290,unassigned_region
216,unassigned_region-SPLIT1,216,unassigned_region
790,unassigned_region-SPLIT1,790,unassigned_region
500,unassigned_region-SPLIT1,500,unassigned_region
648,unassigned_region-SPLIT2,648,unassigned_region
123-SPLIT1,unassigned_region-SPLIT2,123,unassigned_region
123-SPLIT2,unassigned_region-SPLIT1,123,unassigned_region
13,123-SPLIT2,13,123
207-SPLIT2,unassigned_region-SPLIT1,207,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,500,unassigned_region,500
