unique.split,parent.split,host,parent.host
123-SPLIT2,unassigned_region-SPLIT1,123,unassigned_region
13,123-SPLIT2,13,123
648,unassigned_region-SPLIT2,648,unassigned_region
500,unassigned_region-SPLIT2,500,unassigned_region
123-SPLIT1,500,123,500
856,unassigned_region-SPLIT1,856,unassigned_region
216,unassigned_region-SPLIT3,216,unassigned_region
290,unassigned_region-SPLIT3,290,unassigned_region
790,unassigned_region-SPLIT1,790,unassigned_region
207,unassigned_region-SPLIT1,207,unassigned_region
684,207,684,207
93,207,93,207
316,93,316,93
484,316,484,316
157,316,157,316
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,123-SPLIT2,unassigned_region,123
unassigned_region-SPLIT3,790,unassigned_region,790
