unique.split,parent.split,host,parent.host
93-SPLIT1,unassigned_region-SPLIT1,93,unassigned_region
207-SPLIT1,93-SPLIT1,207,93
93-SPLIT2,316,93,316
316,unassigned_region-SPLIT1,316,unassigned_region
484,316,484,316
790,unassigned_region-SPLIT2,790,unassigned_region
290,unassigned_region-SPLIT2,290,unassigned_region
216,unassigned_region-SPLIT2,216,unassigned_region
157,unassigned_region-SPLIT1,157,unassigned_region
684,207-SPLIT2,684,207
207-SPLIT2,unassigned_region-SPLIT1,207,unassigned_region
856,207-SPLIT2,856,207
500,unassigned_region-SPLIT3,500,unassigned_region
123-SPLIT1,500,123,500
648,500,648,500
123-SPLIT2,unassigned_region-SPLIT3,123,unassigned_region
13,123-SPLIT2,13,123
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,316,unassigned_region,316
unassigned_region-SPLIT3,207-SPLIT2,unassigned_region,207
