unique.split,parent.split,host,parent.host
207-SPLIT1,unassigned_region-SPLIT1,207,unassigned_region
648,123,648,123
123,207-SPLIT1,123,207
500,123,500,123
13,123,13,123
93,207-SPLIT1,93,207
157,unassigned_region-SPLIT2,157,unassigned_region
316,unassigned_region-SPLIT2,316,unassigned_region
484,316,484,316
207-SPLIT2,unassigned_region-SPLIT1,207,unassigned_region
684,207-SPLIT2,684,207
290,unassigned_region-SPLIT4,290,unassigned_region
216,unassigned_region-SPLIT4,216,unassigned_region
790,unassigned_region-SPLIT3,790,unassigned_region
856,unassigned_region-SPLIT3,856,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,93,unassigned_region,93
unassigned_region-SPLIT3,207-SPLIT2,unassigned_region,207
unassigned_region-SPLIT4,790,unassigned_region,790
