unique.split,parent.split,host,parent.host
96-SPLIT1,unassigned_region-SPLIT1,96,unassigned_region
393-SPLIT1,unassigned_region-SPLIT2,393,unassigned_region
545-SPLIT1,unassigned_region-SPLIT2,545,unassigned_region
520,unassigned_region-SPLIT2,520,unassigned_region
103,520,103,520
188,103,188,103
534-SPLIT1,96-SPLIT1,534,96
797,96-SPLIT1,797,96
656-SPLIT1,unassigned_region-SPLIT3,656,unassigned_region
633,unassigned_region-SPLIT3,633,unassigned_region
545-SPLIT2,96-SPLIT1,545,96
160,unassigned_region-SPLIT4,160,unassigned_region
87,160,87,160
392-SPLIT1,160,392,160
842,392-SPLIT1,842,392
702,842,702,842
704-SPLIT1,702,704,702
392-SPLIT3,unassigned_region-SPLIT4,392,unassigned_region
607,392-SPLIT3,607,392
898,607,898,607
664-SPLIT1,607,664,607
392-SPLIT2,607,392,607
664-SPLIT2,unassigned_region-SPLIT4,664,unassigned_region
803-SPLIT1,unassigned_region-SPLIT5,803,unassigned_region
677,unassigned_region-SPLIT5,677,unassigned_region
268-SPLIT1,96-SPLIT1,268,96
273-SPLIT1,unassigned_region-SPLIT6,273,unassigned_region
803-SPLIT2,273-SPLIT1,803,273
50-SPLIT1,unassigned_region-SPLIT6,50,unassigned_region
393-SPLIT2,50-SPLIT1,393,50
233-SPLIT1,50-SPLIT1,233,50
268-SPLIT2,50-SPLIT1,268,50
52-SPLIT1,268-SPLIT4,52,268
534-SPLIT2,52-SPLIT1,534,52
268-SPLIT4,unassigned_region-SPLIT1,268,unassigned_region
120-SPLIT2,268-SPLIT4,120,268
393-SPLIT3,120-SPLIT2,393,120
268-SPLIT3,unassigned_region-SPLIT7,268,unassigned_region
393-SPLIT4,unassigned_region-SPLIT7,393,unassigned_region
52-SPLIT2,120-SPLIT2,52,120
233-SPLIT2,52-SPLIT2,233,52
704-SPLIT2,393-SPLIT5,704,393
393-SPLIT5,273-SPLIT2,393,273
273-SPLIT2,120-SPLIT2,273,120
120-SPLIT1,unassigned_region-SPLIT8,120,unassigned_region
295,unassigned_region-SPLIT8,295,unassigned_region
461,295,461,295
155,295,155,295
803-SPLIT3,273-SPLIT2,803,273
273-SPLIT3,268-SPLIT4,273,268
704-SPLIT3,273-SPLIT3,704,273
445,268-SPLIT4,445,268
975,445,975,445
986,96-SPLIT2,986,96
545-SPLIT3,986,545,986
865-SPLIT1,363,865,363
363,unassigned_region-SPLIT9,363,unassigned_region
865-SPLIT2,363,865,363
233-SPLIT3,656-SPLIT2,233,656
656-SPLIT2,363,656,363
656-SPLIT3,unassigned_region-SPLIT9,656,unassigned_region
233-SPLIT4,656-SPLIT3,233,656
392-SPLIT4,986,392,986
96-SPLIT2,268-SPLIT4,96,268
50-SPLIT2,96-SPLIT2,50,96
52-SPLIT3,96-SPLIT2,52,96
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,96-SPLIT1,unassigned_region,96
unassigned_region-SPLIT3,797,unassigned_region,797
unassigned_region-SPLIT4,545-SPLIT2,unassigned_region,545
unassigned_region-SPLIT5,96-SPLIT1,unassigned_region,96
unassigned_region-SPLIT6,268-SPLIT4,unassigned_region,268
unassigned_region-SPLIT7,120-SPLIT2,unassigned_region,120
unassigned_region-SPLIT8,273-SPLIT2,unassigned_region,273
unassigned_region-SPLIT9,986,unassigned_region,986
