unique.split,parent.split,host,parent.host
986,unassigned_region-SPLIT1,986,unassigned_region
545-SPLIT1,986,545,986
545-SPLIT2,986,545,986
461,656,461,656
656,986,656,986
363,656,363,656
865,363,865,363
704,865,704,865
233-SPLIT1,704,233,704
233-SPLIT2,704,233,704
633,656,633,656
233-SPLIT3,986,233,986
160,392-SPLIT3,160,392
87,160,87,160
664,392-SPLIT3,664,392
392-SPLIT1,607,392,607
607,392-SPLIT3,607,392
392-SPLIT2,607,392,607
898,607,898,607
392-SPLIT3,986,392,986
702,842,702,842
842,392-SPLIT3,842,392
393-SPLIT1,unassigned_region-SPLIT1,393,unassigned_region
545-SPLIT3,unassigned_region-SPLIT1,545,unassigned_region
268-SPLIT1,unassigned_region-SPLIT2,268,unassigned_region
295-SPLIT1,unassigned_region-SPLIT2,295,unassigned_region
96-SPLIT3,unassigned_region-SPLIT1,96,unassigned_region
797,96-SPLIT3,797,96
96-SPLIT1,797,96,797
50-SPLIT1,120,50,120
96-SPLIT2,120,96,120
295-SPLIT2,unassigned_region-SPLIT3,295,unassigned_region
103,unassigned_region-SPLIT3,103,unassigned_region
188,103,188,103
52-SPLIT1,96-SPLIT2,52,96
393-SPLIT2,96-SPLIT2,393,96
268-SPLIT2,96-SPLIT2,268,96
295-SPLIT3,120,295,120
155,295-SPLIT3,155,295
677-SPLIT1,155,677,155
120,50-SPLIT4,120,50
50-SPLIT2,unassigned_region-SPLIT4,50,unassigned_region
268-SPLIT3,unassigned_region-SPLIT4,268,unassigned_region
445,120,445,120
50-SPLIT3,445,50,445
975,445,975,445
52-SPLIT2,50-SPLIT4,52,50
268-SPLIT4,52-SPLIT2,268,52
268-SPLIT5,233-SPLIT4,268,233
233-SPLIT4,52-SPLIT2,233,52
520-SPLIT1,unassigned_region-SPLIT5,520,unassigned_region
233-SPLIT5,unassigned_region-SPLIT5,233,unassigned_region
534-SPLIT1,unassigned_region-SPLIT5,534,unassigned_region
50-SPLIT4,96-SPLIT3,50,96
268-SPLIT6,393-SPLIT3,268,393
545-SPLIT4,393-SPLIT3,545,393
393-SPLIT3,50-SPLIT4,393,50
273,50-SPLIT4,273,50
534-SPLIT2,273,534,273
393-SPLIT4,50-SPLIT4,393,50
803,50-SPLIT4,803,50
677-SPLIT2,803,677,803
393-SPLIT5,50-SPLIT4,393,50
520-SPLIT2,unassigned_region-SPLIT1,520,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,96-SPLIT3,unassigned_region,96
unassigned_region-SPLIT3,96-SPLIT2,unassigned_region,96
unassigned_region-SPLIT4,120,unassigned_region,120
unassigned_region-SPLIT5,52-SPLIT2,unassigned_region,52
