unique.split,parent.split,host,parent.host
684-SPLIT1,unassigned_region-SPLIT1,684,unassigned_region
862-SPLIT1,unassigned_region-SPLIT1,862,unassigned_region
270-SPLIT1,862-SPLIT1,270,862
47-SPLIT1,unassigned_region-SPLIT1,47,unassigned_region
45,unassigned_region-SPLIT1,45,unassigned_region
556,unassigned_region-SPLIT1,556,unassigned_region
182,556,182,556
221,259-SPLIT1,221,259
259-SPLIT1,556,259,556
544,259-SPLIT1,544,259
750,unassigned_region-SPLIT1,750,unassigned_region
684-SPLIT2,750,684,750
47-SPLIT2,750,47,750
9-SPLIT1,834-SPLIT1,9,834
834-SPLIT1,unassigned_region-SPLIT1,834,unassigned_region
104,unassigned_region-SPLIT1,104,unassigned_region
270-SPLIT2,unassigned_region-SPLIT2,270,unassigned_region
862-SPLIT2,unassigned_region-SPLIT2,862,unassigned_region
834-SPLIT2,903-SPLIT1,834,903
903-SPLIT1,104,903,104
9-SPLIT2,903-SPLIT1,9,903
684-SPLIT3,unassigned_region-SPLIT3,684,unassigned_region
80,unassigned_region-SPLIT3,80,unassigned_region
396,unassigned_region-SPLIT3,396,unassigned_region
408,unassigned_region-SPLIT3,408,unassigned_region
259-SPLIT2,408,259,408
67,unassigned_region-SPLIT4,67,unassigned_region
176,unassigned_region-SPLIT4,176,unassigned_region
259-SPLIT3,unassigned_region-SPLIT4,259,unassigned_region
862-SPLIT3,903-SPLIT1,862,903
903-SPLIT2,unassigned_region-SPLIT1,903,unassigned_region
882,903-SPLIT2,882,903
903-SPLIT3,58,903,58
137,903-SPLIT3,137,903
47-SPLIT3,58,47,58
834-SPLIT3,58,834,58
58,unassigned_region-SPLIT1,58,unassigned_region
270-SPLIT3,58,270,58
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,104,unassigned_region,104
unassigned_region-SPLIT3,903-SPLIT1,unassigned_region,903
unassigned_region-SPLIT4,903-SPLIT1,unassigned_region,903
