unique.split,parent.split,host,parent.host
405,unassigned_region-SPLIT1,405,unassigned_region
56,unassigned_region-SPLIT2,56,unassigned_region
468,unassigned_region-SPLIT2,468,unassigned_region
682,889,682,889
9,682,9,682
501,unassigned_region-SPLIT3,501,unassigned_region
268,unassigned_region-SPLIT3,268,unassigned_region
419,268,419,268
305,9,305,9
27,unassigned_region-SPLIT4,27,unassigned_region
77,unassigned_region-SPLIT4,77,unassigned_region
730,77,730,77
114,60,114,60
60,unassigned_region-SPLIT5,60,unassigned_region
452,unassigned_region-SPLIT5,452,unassigned_region
239,24,239,24
24,452,24,452
272,unassigned_region-SPLIT5,272,unassigned_region
339,682,339,682
65,unassigned_region-SPLIT6,65,unassigned_region
205,unassigned_region-SPLIT6,205,unassigned_region
176,205,176,205
94,176,94,176
889,unassigned_region-SPLIT1,889,unassigned_region
755,unassigned_region-SPLIT1,755,unassigned_region
439,unassigned_region-SPLIT1,439,unassigned_region
50-SPLIT1,unassigned_region-SPLIT7,50,unassigned_region
587,unassigned_region-SPLIT7,587,unassigned_region
50-SPLIT2,587,50,587
100,unassigned_region-SPLIT1,100,unassigned_region
984,unassigned_region-SPLIT8,984,unassigned_region
0,unassigned_region-SPLIT8,0,unassigned_region
769,0,769,0
807,unassigned_region-SPLIT9,807,unassigned_region
52,unassigned_region-SPLIT9,52,unassigned_region
332-SPLIT1,unassigned_region-SPLIT10,332,unassigned_region
851,unassigned_region-SPLIT10,851,unassigned_region
332-SPLIT2,851,332,851
86-SPLIT1,851,86,851
86-SPLIT2,unassigned_region-SPLIT10,86,unassigned_region
97,251,97,251
251,unassigned_region-SPLIT11,251,unassigned_region
208,251,208,251
660,unassigned_region-SPLIT11,660,unassigned_region
345,unassigned_region-SPLIT11,345,unassigned_region
771,unassigned_region-SPLIT11,771,unassigned_region
104,unassigned_region-SPLIT12,104,unassigned_region
411,unassigned_region-SPLIT12,411,unassigned_region
561,100,561,100
805,unassigned_region-SPLIT13,805,unassigned_region
898,unassigned_region-SPLIT13,898,unassigned_region
626,561,626,561
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,405,unassigned_region,405
unassigned_region-SPLIT3,9,unassigned_region,9
unassigned_region-SPLIT4,9,unassigned_region,9
unassigned_region-SPLIT5,9,unassigned_region,9
unassigned_region-SPLIT6,339,unassigned_region,339
unassigned_region-SPLIT7,439,unassigned_region,439
unassigned_region-SPLIT8,100,unassigned_region,100
unassigned_region-SPLIT9,0,unassigned_region,0
unassigned_region-SPLIT10,100,unassigned_region,100
unassigned_region-SPLIT11,100,unassigned_region,100
unassigned_region-SPLIT12,771,unassigned_region,771
unassigned_region-SPLIT13,561,unassigned_region,561
