unique.split,parent.split,host,parent.host
805,unassigned_region-SPLIT1,805,unassigned_region
626,unassigned_region-SPLIT1,626,unassigned_region
561,unassigned_region-SPLIT1,561,unassigned_region
898,unassigned_region-SPLIT1,898,unassigned_region
208,251,208,251
251,unassigned_region-SPLIT1,251,unassigned_region
97,251,97,251
345,unassigned_region-SPLIT1,345,unassigned_region
660,345,660,345
771,unassigned_region-SPLIT1,771,unassigned_region
104,unassigned_region-SPLIT2,104,unassigned_region
411,unassigned_region-SPLIT2,411,unassigned_region
86,unassigned_region-SPLIT1,86,unassigned_region
851,unassigned_region-SPLIT3,851,unassigned_region
332-SPLIT1,unassigned_region-SPLIT3,332,unassigned_region
332-SPLIT2,86,332,86
100-SPLIT1,unassigned_region-SPLIT1,100,unassigned_region
984,100-SPLIT1,984,100
0,984,0,984
769,0,769,0
807,unassigned_region-SPLIT4,807,unassigned_region
52,unassigned_region-SPLIT4,52,unassigned_region
100-SPLIT2,unassigned_region-SPLIT1,100,unassigned_region
889,unassigned_region-SPLIT1,889,unassigned_region
682,unassigned_region-SPLIT1,682,unassigned_region
339,unassigned_region-SPLIT5,339,unassigned_region
205,unassigned_region-SPLIT5,205,unassigned_region
176,205,176,205
94,176,94,176
65,unassigned_region-SPLIT5,65,unassigned_region
9,unassigned_region-SPLIT6,9,unassigned_region
305,9,305,9
77,unassigned_region-SPLIT6,77,unassigned_region
27,77,27,77
730,77,730,77
501,unassigned_region-SPLIT6,501,unassigned_region
419,268,419,268
268,unassigned_region-SPLIT6,268,unassigned_region
24,unassigned_region-SPLIT6,24,unassigned_region
239,24,239,24
452,unassigned_region-SPLIT6,452,unassigned_region
60,unassigned_region-SPLIT6,60,unassigned_region
114,unassigned_region-SPLIT6,114,unassigned_region
272,unassigned_region-SPLIT6,272,unassigned_region
439,unassigned_region-SPLIT1,439,unassigned_region
50-SPLIT1,unassigned_region-SPLIT7,50,unassigned_region
50-SPLIT2,587,50,587
587,unassigned_region-SPLIT7,587,unassigned_region
755,unassigned_region-SPLIT1,755,unassigned_region
405,unassigned_region-SPLIT1,405,unassigned_region
56,unassigned_region-SPLIT8,56,unassigned_region
468,unassigned_region-SPLIT8,468,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,771,unassigned_region,771
unassigned_region-SPLIT3,86,unassigned_region,86
unassigned_region-SPLIT4,0,unassigned_region,0
unassigned_region-SPLIT5,682,unassigned_region,682
unassigned_region-SPLIT6,682,unassigned_region,682
unassigned_region-SPLIT7,439,unassigned_region,439
unassigned_region-SPLIT8,405,unassigned_region,405
