unique.split,parent.split,host,parent.host
561,unassigned_region-SPLIT1,561,unassigned_region
805,561,805,561
626,561,626,561
898,561,898,561
100-SPLIT1,unassigned_region-SPLIT1,100,unassigned_region
984,100-SPLIT1,984,100
0,984,0,984
769,0,769,0
807,unassigned_region-SPLIT2,807,unassigned_region
52,unassigned_region-SPLIT2,52,unassigned_region
332,unassigned_region-SPLIT1,332,unassigned_region
86,unassigned_region-SPLIT1,86,unassigned_region
851,86,851,86
208,251,208,251
251,unassigned_region-SPLIT1,251,unassigned_region
97,251,97,251
771,unassigned_region-SPLIT1,771,unassigned_region
104,unassigned_region-SPLIT3,104,unassigned_region
411,unassigned_region-SPLIT3,411,unassigned_region
660,unassigned_region-SPLIT1,660,unassigned_region
345,unassigned_region-SPLIT1,345,unassigned_region
100-SPLIT2,unassigned_region-SPLIT1,100,unassigned_region
405,unassigned_region-SPLIT1,405,unassigned_region
56,unassigned_region-SPLIT4,56,unassigned_region
468,unassigned_region-SPLIT4,468,unassigned_region
755,unassigned_region-SPLIT1,755,unassigned_region
439,unassigned_region-SPLIT1,439,unassigned_region
50,439,50,439
587,50,587,50
682,unassigned_region-SPLIT1,682,unassigned_region
272,unassigned_region-SPLIT5,272,unassigned_region
27,unassigned_region-SPLIT5,27,unassigned_region
77,unassigned_region-SPLIT5,77,unassigned_region
730,77,730,77
9,unassigned_region-SPLIT5,9,unassigned_region
114,unassigned_region-SPLIT6,114,unassigned_region
60,unassigned_region-SPLIT6,60,unassigned_region
24,unassigned_region-SPLIT6,24,unassigned_region
239,24,239,24
452,unassigned_region-SPLIT6,452,unassigned_region
501,unassigned_region-SPLIT7,501,unassigned_region
268,unassigned_region-SPLIT7,268,unassigned_region
419,268,419,268
305,9,305,9
339,unassigned_region-SPLIT8,339,unassigned_region
65,unassigned_region-SPLIT8,65,unassigned_region
205,unassigned_region-SPLIT8,205,unassigned_region
176,unassigned_region-SPLIT8,176,unassigned_region
94,176,94,176
889,unassigned_region-SPLIT1,889,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,0,unassigned_region,0
unassigned_region-SPLIT3,771,unassigned_region,771
unassigned_region-SPLIT4,405,unassigned_region,405
unassigned_region-SPLIT5,682,unassigned_region,682
unassigned_region-SPLIT6,9,unassigned_region,9
unassigned_region-SPLIT7,9,unassigned_region,9
unassigned_region-SPLIT8,682,unassigned_region,682
