unique.split,parent.split,host,parent.host
898,561,898,561
805,561,805,561
561,100,561,100
626,561,626,561
100,unassigned_region-SPLIT1,100,unassigned_region
984,unassigned_region-SPLIT2,984,unassigned_region
0,unassigned_region-SPLIT2,0,unassigned_region
807,unassigned_region-SPLIT3,807,unassigned_region
52,unassigned_region-SPLIT3,52,unassigned_region
769,0,769,0
332,unassigned_region-SPLIT4,332,unassigned_region
86,unassigned_region-SPLIT4,86,unassigned_region
851,86,851,86
208,unassigned_region-SPLIT5,208,unassigned_region
251,unassigned_region-SPLIT5,251,unassigned_region
97,251,97,251
771,unassigned_region-SPLIT5,771,unassigned_region
104,unassigned_region-SPLIT6,104,unassigned_region
411,unassigned_region-SPLIT6,411,unassigned_region
660,unassigned_region-SPLIT5,660,unassigned_region
345,unassigned_region-SPLIT5,345,unassigned_region
889,unassigned_region-SPLIT1,889,unassigned_region
682,889,682,889
339,unassigned_region-SPLIT7,339,unassigned_region
65,unassigned_region-SPLIT7,65,unassigned_region
205,unassigned_region-SPLIT7,205,unassigned_region
176,unassigned_region-SPLIT7,176,unassigned_region
94,176,94,176
452,60,452,60
24,452,24,452
239,24,239,24
60,unassigned_region-SPLIT8,60,unassigned_region
114,60,114,60
27,unassigned_region-SPLIT8,27,unassigned_region
77,unassigned_region-SPLIT8,77,unassigned_region
730,77,730,77
501,unassigned_region-SPLIT9,501,unassigned_region
268,unassigned_region-SPLIT9,268,unassigned_region
419,268,419,268
9,unassigned_region-SPLIT8,9,unassigned_region
305,9,305,9
272,9,272,9
439,unassigned_region-SPLIT1,439,unassigned_region
50,439,50,439
587,50,587,50
755,unassigned_region-SPLIT1,755,unassigned_region
405,unassigned_region-SPLIT1,405,unassigned_region
56,unassigned_region-SPLIT10,56,unassigned_region
468,unassigned_region-SPLIT10,468,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,100,unassigned_region,100
unassigned_region-SPLIT3,0,unassigned_region,0
unassigned_region-SPLIT4,100,unassigned_region,100
unassigned_region-SPLIT5,100,unassigned_region,100
unassigned_region-SPLIT6,771,unassigned_region,771
unassigned_region-SPLIT7,682,unassigned_region,682
unassigned_region-SPLIT8,682,unassigned_region,682
unassigned_region-SPLIT9,9,unassigned_region,9
unassigned_region-SPLIT10,405,unassigned_region,405
