unique.split,parent.split,host,parent.host
405,unassigned_region-SPLIT1,405,unassigned_region
56,unassigned_region-SPLIT2,56,unassigned_region
468,unassigned_region-SPLIT2,468,unassigned_region
755,unassigned_region-SPLIT1,755,unassigned_region
50-SPLIT1,439,50,439
439,unassigned_region-SPLIT1,439,unassigned_region
587,unassigned_region-SPLIT3,587,unassigned_region
50-SPLIT2,unassigned_region-SPLIT3,50,unassigned_region
889,unassigned_region-SPLIT1,889,unassigned_region
9,unassigned_region-SPLIT1,9,unassigned_region
272,unassigned_region-SPLIT4,272,unassigned_region
60,unassigned_region-SPLIT4,60,unassigned_region
114,60,114,60
24,unassigned_region-SPLIT5,24,unassigned_region
239,24,239,24
452,unassigned_region-SPLIT5,452,unassigned_region
27,unassigned_region-SPLIT4,27,unassigned_region
77,unassigned_region-SPLIT4,77,unassigned_region
730,77,730,77
268,unassigned_region-SPLIT4,268,unassigned_region
419,268,419,268
501,unassigned_region-SPLIT4,501,unassigned_region
305,9,305,9
339,unassigned_region-SPLIT1,339,unassigned_region
682-SPLIT1,339,682,339
65,unassigned_region-SPLIT1,65,unassigned_region
205,unassigned_region-SPLIT1,205,unassigned_region
94,176,94,176
176,unassigned_region-SPLIT1,176,unassigned_region
682-SPLIT2,unassigned_region-SPLIT1,682,unassigned_region
100,unassigned_region-SPLIT1,100,unassigned_region
561,unassigned_region-SPLIT6,561,unassigned_region
626,unassigned_region-SPLIT7,626,unassigned_region
805,unassigned_region-SPLIT7,805,unassigned_region
898,unassigned_region-SPLIT6,898,unassigned_region
86,unassigned_region-SPLIT8,86,unassigned_region
332-SPLIT1,86,332,86
332-SPLIT2,unassigned_region-SPLIT8,332,unassigned_region
851,unassigned_region-SPLIT8,851,unassigned_region
984,100,984,100
0,984,0,984
807,unassigned_region-SPLIT9,807,unassigned_region
52,unassigned_region-SPLIT9,52,unassigned_region
769,0,769,0
251,unassigned_region-SPLIT10,251,unassigned_region
97,251,97,251
208,unassigned_region-SPLIT10,208,unassigned_region
345,100,345,100
771,345,771,345
104,unassigned_region-SPLIT11,104,unassigned_region
411,unassigned_region-SPLIT11,411,unassigned_region
660,345,660,345
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,405,unassigned_region,405
unassigned_region-SPLIT3,439,unassigned_region,439
unassigned_region-SPLIT4,9,unassigned_region,9
unassigned_region-SPLIT5,60,unassigned_region,60
unassigned_region-SPLIT6,100,unassigned_region,100
unassigned_region-SPLIT7,561,unassigned_region,561
unassigned_region-SPLIT8,100,unassigned_region,100
unassigned_region-SPLIT9,0,unassigned_region,0
unassigned_region-SPLIT10,100,unassigned_region,100
unassigned_region-SPLIT11,771,unassigned_region,771
