unique.split,parent.split,host,parent.host
561,unassigned_region-SPLIT1,561,unassigned_region
898,561,898,561
805,unassigned_region-SPLIT2,805,unassigned_region
626,unassigned_region-SPLIT2,626,unassigned_region
208,251,208,251
251,unassigned_region-SPLIT1,251,unassigned_region
97,251,97,251
660,unassigned_region-SPLIT1,660,unassigned_region
345,unassigned_region-SPLIT1,345,unassigned_region
771,unassigned_region-SPLIT1,771,unassigned_region
104,unassigned_region-SPLIT3,104,unassigned_region
411,unassigned_region-SPLIT3,411,unassigned_region
332-SPLIT1,unassigned_region-SPLIT1,332,unassigned_region
332-SPLIT2,86,332,86
86,unassigned_region-SPLIT1,86,unassigned_region
851,unassigned_region-SPLIT1,851,unassigned_region
100-SPLIT1,unassigned_region-SPLIT1,100,unassigned_region
0,unassigned_region-SPLIT4,0,unassigned_region
769,0,769,0
807,unassigned_region-SPLIT5,807,unassigned_region
52,unassigned_region-SPLIT5,52,unassigned_region
984,unassigned_region-SPLIT4,984,unassigned_region
100-SPLIT2,unassigned_region-SPLIT1,100,unassigned_region
889,unassigned_region-SPLIT1,889,unassigned_region
682,unassigned_region-SPLIT1,682,unassigned_region
339,unassigned_region-SPLIT6,339,unassigned_region
205,unassigned_region-SPLIT6,205,unassigned_region
176,205,176,205
94,176,94,176
65,unassigned_region-SPLIT6,65,unassigned_region
77,unassigned_region-SPLIT7,77,unassigned_region
27,77,27,77
730,77,730,77
114,unassigned_region-SPLIT8,114,unassigned_region
452,unassigned_region-SPLIT8,452,unassigned_region
24,452,24,452
239,24,239,24
60,unassigned_region-SPLIT8,60,unassigned_region
272,unassigned_region-SPLIT7,272,unassigned_region
501,unassigned_region-SPLIT7,501,unassigned_region
419,268,419,268
268,unassigned_region-SPLIT7,268,unassigned_region
9,unassigned_region-SPLIT7,9,unassigned_region
305,9,305,9
755,unassigned_region-SPLIT1,755,unassigned_region
405,unassigned_region-SPLIT1,405,unassigned_region
56,unassigned_region-SPLIT9,56,unassigned_region
468,unassigned_region-SPLIT9,468,unassigned_region
439-SPLIT1,50,439,50
50,unassigned_region-SPLIT1,50,unassigned_region
587,50,587,50
439-SPLIT2,50,439,50
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,561,unassigned_region,561
unassigned_region-SPLIT3,771,unassigned_region,771
unassigned_region-SPLIT4,100-SPLIT1,unassigned_region,100
unassigned_region-SPLIT5,0,unassigned_region,0
unassigned_region-SPLIT6,682,unassigned_region,682
unassigned_region-SPLIT7,682,unassigned_region,682
unassigned_region-SPLIT8,77,unassigned_region,77
unassigned_region-SPLIT9,405,unassigned_region,405
