unique.split,parent.split,host,parent.host
889,unassigned_region-SPLIT1,889,unassigned_region
682,889,682,889
339,unassigned_region-SPLIT2,339,unassigned_region
205,unassigned_region-SPLIT2,205,unassigned_region
94,176,94,176
176,unassigned_region-SPLIT2,176,unassigned_region
65,unassigned_region-SPLIT2,65,unassigned_region
268,unassigned_region-SPLIT4,268,unassigned_region
419,268,419,268
501,unassigned_region-SPLIT4,501,unassigned_region
9,unassigned_region-SPLIT3,9,unassigned_region
305,9,305,9
272,9,272,9
77,unassigned_region-SPLIT3,77,unassigned_region
730,77,730,77
27,77,27,77
60,unassigned_region-SPLIT3,60,unassigned_region
24,unassigned_region-SPLIT5,24,unassigned_region
239,24,239,24
452,unassigned_region-SPLIT5,452,unassigned_region
114,60,114,60
405,unassigned_region-SPLIT1,405,unassigned_region
468,405,468,405
56,468,56,468
755,unassigned_region-SPLIT1,755,unassigned_region
50-SPLIT1,unassigned_region-SPLIT1,50,unassigned_region
439,unassigned_region-SPLIT1,439,unassigned_region
50-SPLIT2,439,50,439
587,439,587,439
100,unassigned_region-SPLIT1,100,unassigned_region
561,100,561,100
898,561,898,561
805,561,805,561
626,561,626,561
251,100,251,100
97,251,97,251
208,251,208,251
345,unassigned_region-SPLIT6,345,unassigned_region
660,unassigned_region-SPLIT6,660,unassigned_region
771,unassigned_region-SPLIT6,771,unassigned_region
104,unassigned_region-SPLIT7,104,unassigned_region
411,unassigned_region-SPLIT7,411,unassigned_region
332,unassigned_region-SPLIT8,332,unassigned_region
851,86,851,86
86,unassigned_region-SPLIT8,86,unassigned_region
984,unassigned_region-SPLIT9,984,unassigned_region
0,unassigned_region-SPLIT9,0,unassigned_region
769,0,769,0
807,unassigned_region-SPLIT10,807,unassigned_region
52,unassigned_region-SPLIT10,52,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,682,unassigned_region,682
unassigned_region-SPLIT3,682,unassigned_region,682
unassigned_region-SPLIT4,9,unassigned_region,9
unassigned_region-SPLIT5,60,unassigned_region,60
unassigned_region-SPLIT6,100,unassigned_region,100
unassigned_region-SPLIT7,771,unassigned_region,771
unassigned_region-SPLIT8,100,unassigned_region,100
unassigned_region-SPLIT9,100,unassigned_region,100
unassigned_region-SPLIT10,0,unassigned_region,0
