unique.split,parent.split,host,parent.host
561-SPLIT2,unassigned_region-SPLIT1,561,unassigned_region
898,unassigned_region-SPLIT2,898,unassigned_region
561-SPLIT1,898,561,898
626,unassigned_region-SPLIT2,626,unassigned_region
805,561-SPLIT2,805,561
100-SPLIT1,unassigned_region-SPLIT1,100,unassigned_region
86,100-SPLIT1,86,100
332-SPLIT1,851,332,851
851,unassigned_region-SPLIT3,851,unassigned_region
332-SPLIT2,unassigned_region-SPLIT3,332,unassigned_region
984,unassigned_region-SPLIT4,984,unassigned_region
0,unassigned_region-SPLIT4,0,unassigned_region
769,0,769,0
52,0,52,0
807,0,807,0
251,unassigned_region-SPLIT1,251,unassigned_region
97,251,97,251
208,251,208,251
660,unassigned_region-SPLIT1,660,unassigned_region
345,unassigned_region-SPLIT1,345,unassigned_region
771,unassigned_region-SPLIT1,771,unassigned_region
411,unassigned_region-SPLIT5,411,unassigned_region
104,unassigned_region-SPLIT5,104,unassigned_region
100-SPLIT2,unassigned_region-SPLIT1,100,unassigned_region
889,unassigned_region-SPLIT1,889,unassigned_region
682,unassigned_region-SPLIT1,682,unassigned_region
27,unassigned_region-SPLIT6,27,unassigned_region
77-SPLIT1,unassigned_region-SPLIT6,77,unassigned_region
730,77-SPLIT1,730,77
9,unassigned_region-SPLIT6,9,unassigned_region
452,unassigned_region-SPLIT7,452,unassigned_region
239,unassigned_region-SPLIT8,239,unassigned_region
24,unassigned_region-SPLIT8,24,unassigned_region
114,unassigned_region-SPLIT7,114,unassigned_region
60,unassigned_region-SPLIT7,60,unassigned_region
272,unassigned_region-SPLIT7,272,unassigned_region
77-SPLIT2,9,77,9
501,unassigned_region-SPLIT9,501,unassigned_region
268,unassigned_region-SPLIT9,268,unassigned_region
419,268,419,268
305,9,305,9
65,unassigned_region-SPLIT10,65,unassigned_region
176,unassigned_region-SPLIT10,176,unassigned_region
94,176,94,176
205,unassigned_region-SPLIT10,205,unassigned_region
339,unassigned_region-SPLIT10,339,unassigned_region
755,unassigned_region-SPLIT1,755,unassigned_region
405,unassigned_region-SPLIT1,405,unassigned_region
468,unassigned_region-SPLIT11,468,unassigned_region
56,unassigned_region-SPLIT11,56,unassigned_region
439,unassigned_region-SPLIT1,439,unassigned_region
50,439,50,439
587,50,587,50
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,561-SPLIT2,unassigned_region,561
unassigned_region-SPLIT3,86,unassigned_region,86
unassigned_region-SPLIT4,100-SPLIT1,unassigned_region,100
unassigned_region-SPLIT5,771,unassigned_region,771
unassigned_region-SPLIT6,682,unassigned_region,682
unassigned_region-SPLIT7,9,unassigned_region,9
unassigned_region-SPLIT8,452,unassigned_region,452
unassigned_region-SPLIT9,9,unassigned_region,9
unassigned_region-SPLIT10,682,unassigned_region,682
unassigned_region-SPLIT11,405,unassigned_region,405
