unique.split,parent.split,host,parent.host
405,unassigned_region-SPLIT1,405,unassigned_region
56,unassigned_region-SPLIT2,56,unassigned_region
468,unassigned_region-SPLIT2,468,unassigned_region
755,unassigned_region-SPLIT1,755,unassigned_region
439-SPLIT1,unassigned_region-SPLIT1,439,unassigned_region
50,unassigned_region-SPLIT1,50,unassigned_region
587,50,587,50
439-SPLIT2,50,439,50
889,unassigned_region-SPLIT1,889,unassigned_region
682,unassigned_region-SPLIT1,682,unassigned_region
27,77,27,77
77,unassigned_region-SPLIT3,77,unassigned_region
730,77,730,77
60,unassigned_region-SPLIT3,60,unassigned_region
114,60,114,60
24,unassigned_region-SPLIT4,24,unassigned_region
239,24,239,24
452,unassigned_region-SPLIT4,452,unassigned_region
9,unassigned_region-SPLIT3,9,unassigned_region
272,9,272,9
268,unassigned_region-SPLIT5,268,unassigned_region
419,268,419,268
501,unassigned_region-SPLIT5,501,unassigned_region
305,9,305,9
339,unassigned_region-SPLIT6,339,unassigned_region
65,unassigned_region-SPLIT6,65,unassigned_region
205,unassigned_region-SPLIT6,205,unassigned_region
176,unassigned_region-SPLIT6,176,unassigned_region
94,176,94,176
100,unassigned_region-SPLIT1,100,unassigned_region
626,unassigned_region-SPLIT7,626,unassigned_region
898,unassigned_region-SPLIT7,898,unassigned_region
561,100,561,100
805,561,805,561
86,100,86,100
851,unassigned_region-SPLIT8,851,unassigned_region
332,unassigned_region-SPLIT8,332,unassigned_region
984,unassigned_region-SPLIT9,984,unassigned_region
0,unassigned_region-SPLIT9,0,unassigned_region
807,unassigned_region-SPLIT10,807,unassigned_region
52,unassigned_region-SPLIT10,52,unassigned_region
769,0,769,0
660,unassigned_region-SPLIT11,660,unassigned_region
345,unassigned_region-SPLIT11,345,unassigned_region
771,unassigned_region-SPLIT11,771,unassigned_region
104,unassigned_region-SPLIT12,104,unassigned_region
411,unassigned_region-SPLIT12,411,unassigned_region
208,unassigned_region-SPLIT11,208,unassigned_region
251,unassigned_region-SPLIT11,251,unassigned_region
97,251,97,251
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,405,unassigned_region,405
unassigned_region-SPLIT3,682,unassigned_region,682
unassigned_region-SPLIT4,60,unassigned_region,60
unassigned_region-SPLIT5,9,unassigned_region,9
unassigned_region-SPLIT6,682,unassigned_region,682
unassigned_region-SPLIT7,561,unassigned_region,561
unassigned_region-SPLIT8,86,unassigned_region,86
unassigned_region-SPLIT9,100,unassigned_region,100
unassigned_region-SPLIT10,0,unassigned_region,0
unassigned_region-SPLIT11,100,unassigned_region,100
unassigned_region-SPLIT12,771,unassigned_region,771
