unique.split,parent.split,host,parent.host
561,unassigned_region-SPLIT1,561,unassigned_region
805,561,805,561
898-SPLIT1,561,898,561
898-SPLIT2,561,898,561
626,561,626,561
100-SPLIT1,unassigned_region-SPLIT1,100,unassigned_region
984,unassigned_region-SPLIT2,984,unassigned_region
0,unassigned_region-SPLIT2,0,unassigned_region
769,0,769,0
807,unassigned_region-SPLIT3,807,unassigned_region
52,unassigned_region-SPLIT3,52,unassigned_region
86,100-SPLIT1,86,100
851,86,851,86
332,86,332,86
208,251,208,251
251,unassigned_region-SPLIT1,251,unassigned_region
97,251,97,251
345,unassigned_region-SPLIT1,345,unassigned_region
771,unassigned_region-SPLIT4,771,unassigned_region
104,unassigned_region-SPLIT5,104,unassigned_region
411,unassigned_region-SPLIT5,411,unassigned_region
660,unassigned_region-SPLIT4,660,unassigned_region
100-SPLIT2,unassigned_region-SPLIT1,100,unassigned_region
405,unassigned_region-SPLIT1,405,unassigned_region
56,unassigned_region-SPLIT6,56,unassigned_region
468,unassigned_region-SPLIT6,468,unassigned_region
439,unassigned_region-SPLIT1,439,unassigned_region
50,439,50,439
587,50,587,50
755,unassigned_region-SPLIT1,755,unassigned_region
682,unassigned_region-SPLIT1,682,unassigned_region
272,unassigned_region-SPLIT7,272,unassigned_region
9,unassigned_region-SPLIT7,9,unassigned_region
501,unassigned_region-SPLIT8,501,unassigned_region
268,unassigned_region-SPLIT8,268,unassigned_region
419,268,419,268
305,9,305,9
60,unassigned_region-SPLIT7,60,unassigned_region
114,60,114,60
24,unassigned_region-SPLIT9,24,unassigned_region
239,24,239,24
452,unassigned_region-SPLIT9,452,unassigned_region
27,77,27,77
730,77,730,77
77,unassigned_region-SPLIT7,77,unassigned_region
339,unassigned_region-SPLIT7,339,unassigned_region
65,unassigned_region-SPLIT7,65,unassigned_region
205,unassigned_region-SPLIT7,205,unassigned_region
176,unassigned_region-SPLIT7,176,unassigned_region
94,176,94,176
889,unassigned_region-SPLIT1,889,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,100-SPLIT1,unassigned_region,100
unassigned_region-SPLIT3,0,unassigned_region,0
unassigned_region-SPLIT4,345,unassigned_region,345
unassigned_region-SPLIT5,771,unassigned_region,771
unassigned_region-SPLIT6,405,unassigned_region,405
unassigned_region-SPLIT7,682,unassigned_region,682
unassigned_region-SPLIT8,9,unassigned_region,9
unassigned_region-SPLIT9,60,unassigned_region,60
