unique.split,parent.split,host,parent.host
561,unassigned_region-SPLIT1,561,unassigned_region
898,561,898,561
626,561,626,561
805,561,805,561
100-SPLIT1,unassigned_region-SPLIT1,100,unassigned_region
984,unassigned_region-SPLIT2,984,unassigned_region
0,unassigned_region-SPLIT2,0,unassigned_region
807,0,807,0
769,0,769,0
52,0,52,0
332,unassigned_region-SPLIT3,332,unassigned_region
851,332,851,332
86-SPLIT1,332,86,332
86-SPLIT2,unassigned_region-SPLIT3,86,unassigned_region
771,unassigned_region-SPLIT1,771,unassigned_region
411,unassigned_region-SPLIT4,411,unassigned_region
104,unassigned_region-SPLIT4,104,unassigned_region
345,unassigned_region-SPLIT1,345,unassigned_region
660,unassigned_region-SPLIT1,660,unassigned_region
208,unassigned_region-SPLIT1,208,unassigned_region
251,unassigned_region-SPLIT1,251,unassigned_region
97,251,97,251
100-SPLIT2,unassigned_region-SPLIT1,100,unassigned_region
272,9,272,9
9,unassigned_region-SPLIT5,9,unassigned_region
501,unassigned_region-SPLIT6,501,unassigned_region
268,unassigned_region-SPLIT6,268,unassigned_region
419,268,419,268
305,9,305,9
60,unassigned_region-SPLIT5,60,unassigned_region
452,60,452,60
24,452,24,452
239,24,239,24
114,60,114,60
27,77,27,77
77,unassigned_region-SPLIT5,77,unassigned_region
730,77,730,77
682-SPLIT1,339,682,339
339,unassigned_region-SPLIT5,339,unassigned_region
65,unassigned_region-SPLIT5,65,unassigned_region
94,176,94,176
176,unassigned_region-SPLIT5,176,unassigned_region
205,unassigned_region-SPLIT5,205,unassigned_region
682-SPLIT2,unassigned_region-SPLIT1,682,unassigned_region
889,unassigned_region-SPLIT1,889,unassigned_region
405,unassigned_region-SPLIT1,405,unassigned_region
56,unassigned_region-SPLIT7,56,unassigned_region
468,unassigned_region-SPLIT7,468,unassigned_region
50-SPLIT1,unassigned_region-SPLIT1,50,unassigned_region
50-SPLIT2,unassigned_region-SPLIT8,50,unassigned_region
587,unassigned_region-SPLIT8,587,unassigned_region
439,unassigned_region-SPLIT1,439,unassigned_region
755,unassigned_region-SPLIT1,755,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,100-SPLIT1,unassigned_region,100
unassigned_region-SPLIT3,100-SPLIT1,unassigned_region,100
unassigned_region-SPLIT4,771,unassigned_region,771
unassigned_region-SPLIT5,682-SPLIT2,unassigned_region,682
unassigned_region-SPLIT6,9,unassigned_region,9
unassigned_region-SPLIT7,405,unassigned_region,405
unassigned_region-SPLIT8,439,unassigned_region,439
