unique.split,parent.split,host,parent.host
682,unassigned_region-SPLIT1,682,unassigned_region
65,unassigned_region-SPLIT2,65,unassigned_region
205,unassigned_region-SPLIT2,205,unassigned_region
176,205,176,205
94,176,94,176
339,unassigned_region-SPLIT2,339,unassigned_region
9,unassigned_region-SPLIT2,9,unassigned_region
272,9,272,9
501,unassigned_region-SPLIT3,501,unassigned_region
268,unassigned_region-SPLIT3,268,unassigned_region
419,268,419,268
305,9,305,9
27,77,27,77
730,77,730,77
77,unassigned_region-SPLIT2,77,unassigned_region
114,60,114,60
60,unassigned_region-SPLIT2,60,unassigned_region
239,24,239,24
24,unassigned_region-SPLIT2,24,unassigned_region
452,unassigned_region-SPLIT2,452,unassigned_region
889,unassigned_region-SPLIT1,889,unassigned_region
755,unassigned_region-SPLIT1,755,unassigned_region
439,unassigned_region-SPLIT1,439,unassigned_region
50-SPLIT1,439,50,439
50-SPLIT2,439,50,439
587,439,587,439
405,unassigned_region-SPLIT1,405,unassigned_region
56,unassigned_region-SPLIT4,56,unassigned_region
468,unassigned_region-SPLIT4,468,unassigned_region
332-SPLIT1,unassigned_region-SPLIT5,332,unassigned_region
86,unassigned_region-SPLIT5,86,unassigned_region
332-SPLIT2,86,332,86
851,unassigned_region-SPLIT5,851,unassigned_region
100,unassigned_region-SPLIT1,100,unassigned_region
984,unassigned_region-SPLIT6,984,unassigned_region
0,unassigned_region-SPLIT6,0,unassigned_region
769,0,769,0
807,unassigned_region-SPLIT7,807,unassigned_region
52,unassigned_region-SPLIT7,52,unassigned_region
251,unassigned_region-SPLIT8,251,unassigned_region
208,251,208,251
97,251,97,251
660,unassigned_region-SPLIT8,660,unassigned_region
345,unassigned_region-SPLIT8,345,unassigned_region
771,unassigned_region-SPLIT8,771,unassigned_region
104,unassigned_region-SPLIT9,104,unassigned_region
411,unassigned_region-SPLIT9,411,unassigned_region
561,100,561,100
898,561,898,561
805,561,805,561
626,561,626,561
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,682,unassigned_region,682
unassigned_region-SPLIT3,9,unassigned_region,9
unassigned_region-SPLIT4,405,unassigned_region,405
unassigned_region-SPLIT5,100,unassigned_region,100
unassigned_region-SPLIT6,100,unassigned_region,100
unassigned_region-SPLIT7,0,unassigned_region,0
unassigned_region-SPLIT8,100,unassigned_region,100
unassigned_region-SPLIT9,771,unassigned_region,771
