unique.split,parent.split,host,parent.host
561-SPLIT2,unassigned_region-SPLIT1,561,unassigned_region
805,561-SPLIT2,805,561
898,561-SPLIT2,898,561
561-SPLIT1,898,561,898
626,561-SPLIT2,626,561
100-SPLIT1,unassigned_region-SPLIT1,100,unassigned_region
332,100-SPLIT1,332,100
851,unassigned_region-SPLIT2,851,unassigned_region
86,unassigned_region-SPLIT2,86,unassigned_region
984,unassigned_region-SPLIT3,984,unassigned_region
0,unassigned_region-SPLIT3,0,unassigned_region
52,0,52,0
769,0,769,0
807,0,807,0
251,unassigned_region-SPLIT1,251,unassigned_region
97,251,97,251
208,251,208,251
660,unassigned_region-SPLIT1,660,unassigned_region
345,unassigned_region-SPLIT1,345,unassigned_region
771,unassigned_region-SPLIT1,771,unassigned_region
411,unassigned_region-SPLIT4,411,unassigned_region
104,unassigned_region-SPLIT4,104,unassigned_region
100-SPLIT2,unassigned_region-SPLIT1,100,unassigned_region
889,unassigned_region-SPLIT1,889,unassigned_region
682,unassigned_region-SPLIT1,682,unassigned_region
27,77,27,77
77,unassigned_region-SPLIT5,77,unassigned_region
730,77,730,77
452,unassigned_region-SPLIT6,452,unassigned_region
239,unassigned_region-SPLIT7,239,unassigned_region
24,unassigned_region-SPLIT7,24,unassigned_region
60,unassigned_region-SPLIT6,60,unassigned_region
114,60,114,60
272,9,272,9
9,unassigned_region-SPLIT5,9,unassigned_region
501,unassigned_region-SPLIT8,501,unassigned_region
268,unassigned_region-SPLIT8,268,unassigned_region
419,268,419,268
305,9,305,9
65,unassigned_region-SPLIT5,65,unassigned_region
176,unassigned_region-SPLIT5,176,unassigned_region
94,176,94,176
205,unassigned_region-SPLIT5,205,unassigned_region
339,unassigned_region-SPLIT5,339,unassigned_region
405,unassigned_region-SPLIT1,405,unassigned_region
468,unassigned_region-SPLIT9,468,unassigned_region
56,unassigned_region-SPLIT9,56,unassigned_region
439,unassigned_region-SPLIT1,439,unassigned_region
50,439,50,439
587,50,587,50
755,unassigned_region-SPLIT1,755,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,332,unassigned_region,332
unassigned_region-SPLIT3,100-SPLIT1,unassigned_region,100
unassigned_region-SPLIT4,771,unassigned_region,771
unassigned_region-SPLIT5,682,unassigned_region,682
unassigned_region-SPLIT6,9,unassigned_region,9
unassigned_region-SPLIT7,452,unassigned_region,452
unassigned_region-SPLIT8,9,unassigned_region,9
unassigned_region-SPLIT9,405,unassigned_region,405
