unique.split,parent.split,host,parent.host
251,unassigned_region-SPLIT1,251,unassigned_region
208,251,208,251
97,251,97,251
345,unassigned_region-SPLIT1,345,unassigned_region
660,unassigned_region-SPLIT1,660,unassigned_region
771,unassigned_region-SPLIT1,771,unassigned_region
411,unassigned_region-SPLIT2,411,unassigned_region
104,unassigned_region-SPLIT2,104,unassigned_region
100-SPLIT1,unassigned_region-SPLIT1,100,unassigned_region
0,unassigned_region-SPLIT3,0,unassigned_region
769,0,769,0
52,unassigned_region-SPLIT4,52,unassigned_region
807,unassigned_region-SPLIT4,807,unassigned_region
984,unassigned_region-SPLIT3,984,unassigned_region
86,100-SPLIT1,86,100
851,86,851,86
332,86,332,86
561,unassigned_region-SPLIT1,561,unassigned_region
898,561,898,561
626,unassigned_region-SPLIT5,626,unassigned_region
805,unassigned_region-SPLIT5,805,unassigned_region
100-SPLIT2,unassigned_region-SPLIT1,100,unassigned_region
682,unassigned_region-SPLIT1,682,unassigned_region
339,unassigned_region-SPLIT6,339,unassigned_region
65,unassigned_region-SPLIT6,65,unassigned_region
176,unassigned_region-SPLIT6,176,unassigned_region
94,176,94,176
205,unassigned_region-SPLIT6,205,unassigned_region
60,unassigned_region-SPLIT7,60,unassigned_region
114,60,114,60
452,unassigned_region-SPLIT7,452,unassigned_region
24,452,24,452
239,24,239,24
77,unassigned_region-SPLIT7,77,unassigned_region
27,77,27,77
730,77,730,77
501,unassigned_region-SPLIT8,501,unassigned_region
419,268,419,268
268,unassigned_region-SPLIT8,268,unassigned_region
9,unassigned_region-SPLIT7,9,unassigned_region
305,9,305,9
272,9,272,9
889,unassigned_region-SPLIT1,889,unassigned_region
405,unassigned_region-SPLIT1,405,unassigned_region
56,unassigned_region-SPLIT9,56,unassigned_region
468,unassigned_region-SPLIT9,468,unassigned_region
755,unassigned_region-SPLIT1,755,unassigned_region
439,755,439,755
50-SPLIT1,439,50,439
50-SPLIT2,unassigned_region-SPLIT10,50,unassigned_region
587,unassigned_region-SPLIT10,587,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,771,unassigned_region,771
unassigned_region-SPLIT3,100-SPLIT1,unassigned_region,100
unassigned_region-SPLIT4,0,unassigned_region,0
unassigned_region-SPLIT5,561,unassigned_region,561
unassigned_region-SPLIT6,682,unassigned_region,682
unassigned_region-SPLIT7,682,unassigned_region,682
unassigned_region-SPLIT8,9,unassigned_region,9
unassigned_region-SPLIT9,405,unassigned_region,405
unassigned_region-SPLIT10,439,unassigned_region,439
