unique.split,parent.split,host,parent.host
120-SPLIT1,unassigned_region-SPLIT1,120,unassigned_region
112,unassigned_region-SPLIT1,112,unassigned_region
325,112,325,112
409,325,409,325
309,409,309,409
443,unassigned_region-SPLIT1,443,unassigned_region
388,443,388,443
874,443,874,443
942,unassigned_region-SPLIT1,942,unassigned_region
549-SPLIT1,203,549,203
447,203,447,203
768,447,768,447
177,203,177,203
203,unassigned_region-SPLIT1,203,unassigned_region
444,203,444,203
549-SPLIT2,unassigned_region-SPLIT2,549,unassigned_region
236,unassigned_region-SPLIT2,236,unassigned_region
88,unassigned_region-SPLIT1,88,unassigned_region
6,88,6,88
535,unassigned_region-SPLIT3,535,unassigned_region
483,unassigned_region-SPLIT3,483,unassigned_region
147,88,147,88
249,unassigned_region-SPLIT4,249,unassigned_region
440,249,440,249
363,unassigned_region-SPLIT4,363,unassigned_region
255,363,255,363
136,363,136,363
379,unassigned_region-SPLIT1,379,unassigned_region
91,379,91,379
505,91,505,91
966,379,966,379
838,unassigned_region-SPLIT1,838,unassigned_region
120-SPLIT2,unassigned_region-SPLIT1,120,unassigned_region
716,unassigned_region-SPLIT5,716,unassigned_region
948,716,948,716
359,unassigned_region-SPLIT5,359,unassigned_region
272,359,272,359
155,unassigned_region-SPLIT6,155,unassigned_region
487,302,487,302
28,487,28,487
302,unassigned_region-SPLIT6,302,unassigned_region
554,unassigned_region-SPLIT6,554,unassigned_region
50,unassigned_region-SPLIT1,50,unassigned_region
949,unassigned_region-SPLIT1,949,unassigned_region
94,unassigned_region-SPLIT1,94,unassigned_region
477,unassigned_region-SPLIT1,477,unassigned_region
105,477,105,477
792,105,792,105
90,477,90,477
199,unassigned_region-SPLIT1,199,unassigned_region
433,unassigned_region-SPLIT7,433,unassigned_region
459,unassigned_region-SPLIT7,459,unassigned_region
180,unassigned_region-SPLIT9,180,unassigned_region
341,unassigned_region-SPLIT9,341,unassigned_region
763,unassigned_region-SPLIT8,763,unassigned_region
217,unassigned_region-SPLIT8,217,unassigned_region
883,unassigned_region-SPLIT8,883,unassigned_region
66,unassigned_region-SPLIT10,66,unassigned_region
210,unassigned_region-SPLIT11,210,unassigned_region
663,unassigned_region-SPLIT11,663,unassigned_region
84,663,84,663
373,175,373,175
175,unassigned_region-SPLIT10,175,unassigned_region
612,unassigned_region-SPLIT10,612,unassigned_region
366,199,366,199
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,203,unassigned_region,203
unassigned_region-SPLIT3,6,unassigned_region,6
unassigned_region-SPLIT4,88,unassigned_region,88
unassigned_region-SPLIT5,120-SPLIT2,unassigned_region,120
unassigned_region-SPLIT6,120-SPLIT2,unassigned_region,120
unassigned_region-SPLIT7,199,unassigned_region,199
unassigned_region-SPLIT8,199,unassigned_region,199
unassigned_region-SPLIT9,763,unassigned_region,763
unassigned_region-SPLIT10,199,unassigned_region,199
unassigned_region-SPLIT11,66,unassigned_region,66
