unique.split,parent.split,host,parent.host
196,30,196,30
658,196,658,196
30,167-SPLIT1,30,167
167-SPLIT1,unassigned_region-SPLIT1,167,unassigned_region
246,167-SPLIT1,246,167
260,246,260,246
450,unassigned_region-SPLIT2,450,unassigned_region
49,unassigned_region-SPLIT2,49,unassigned_region
81,unassigned_region-SPLIT2,81,unassigned_region
117,81,117,81
167-SPLIT3,unassigned_region-SPLIT1,167,unassigned_region
452,unassigned_region-SPLIT3,452,unassigned_region
88,unassigned_region-SPLIT3,88,unassigned_region
263,88,263,88
199,106-SPLIT1,199,106
106-SPLIT1,unassigned_region-SPLIT4,106,unassigned_region
343,unassigned_region-SPLIT4,343,unassigned_region
106-SPLIT2,343,106,343
858,unassigned_region-SPLIT4,858,unassigned_region
577,88,577,88
9,88,9,88
960,9,960,9
345,unassigned_region-SPLIT3,345,unassigned_region
167-SPLIT2,unassigned_region-SPLIT5,167,unassigned_region
169-SPLIT1,unassigned_region-SPLIT5,169,unassigned_region
45,345,45,345
154,45,154,45
270,unassigned_region-SPLIT3,270,unassigned_region
169-SPLIT2,270,169,270
169-SPLIT3,270,169,270
227,270,227,270
97,227,97,227
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,260,unassigned_region,260
unassigned_region-SPLIT3,167-SPLIT3,unassigned_region,167
unassigned_region-SPLIT4,88,unassigned_region,88
unassigned_region-SPLIT5,345,unassigned_region,345
