unique.split,parent.split,host,parent.host
167-SPLIT1,unassigned_region-SPLIT1,167,unassigned_region
452,88,452,88
88,167-SPLIT1,88,167
577,88,577,88
960,unassigned_region-SPLIT2,960,unassigned_region
9,unassigned_region-SPLIT2,9,unassigned_region
169,unassigned_region-SPLIT3,169,unassigned_region
270,unassigned_region-SPLIT3,270,unassigned_region
227,270,227,270
97,227,97,227
345,270,345,270
45,345,45,345
154,45,154,45
263,88,263,88
106-SPLIT2,88,106,88
199,106-SPLIT2,199,106
106-SPLIT1,199,106,199
343,106-SPLIT2,343,106
858,106-SPLIT2,858,106
246,unassigned_region-SPLIT1,246,unassigned_region
260,unassigned_region-SPLIT1,260,unassigned_region
450,260,450,260
49,unassigned_region-SPLIT4,49,unassigned_region
81,unassigned_region-SPLIT4,81,unassigned_region
117,81,117,81
167-SPLIT2,unassigned_region-SPLIT1,167,unassigned_region
30,167-SPLIT2,30,167
196,30,196,30
658-SPLIT1,196,658,196
658-SPLIT2,196,658,196
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,88,unassigned_region,88
unassigned_region-SPLIT3,88,unassigned_region,88
unassigned_region-SPLIT4,260,unassigned_region,260
