unique.split,parent.split,host,parent.host
167-SPLIT1,unassigned_region-SPLIT1,167,unassigned_region
345-SPLIT1,unassigned_region-SPLIT2,345,unassigned_region
345-SPLIT2,unassigned_region-SPLIT3,345,unassigned_region
45,unassigned_region-SPLIT3,45,unassigned_region
154,45,154,45
169,unassigned_region-SPLIT2,169,unassigned_region
270-SPLIT1,169,270,169
270-SPLIT2,unassigned_region-SPLIT2,270,unassigned_region
227,270-SPLIT2,227,270
97,227,97,227
88,unassigned_region-SPLIT2,88,unassigned_region
263,88,263,88
199,unassigned_region-SPLIT4,199,unassigned_region
106-SPLIT1,199,106,199
343,unassigned_region-SPLIT4,343,unassigned_region
106-SPLIT2,343,106,343
858,unassigned_region-SPLIT4,858,unassigned_region
577,88,577,88
9,88,9,88
960,9,960,9
452,unassigned_region-SPLIT2,452,unassigned_region
246,unassigned_region-SPLIT1,246,unassigned_region
260,246,260,246
450,260,450,260
49,260,49,260
81,49,81,49
117,81,117,81
196,30,196,30
658-SPLIT1,196,658,196
658-SPLIT2,196,658,196
30,unassigned_region-SPLIT1,30,unassigned_region
167-SPLIT2,unassigned_region-SPLIT1,167,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,167-SPLIT1,unassigned_region,167
unassigned_region-SPLIT3,169,unassigned_region,169
unassigned_region-SPLIT4,88,unassigned_region,88
