unique.split,parent.split,host,parent.host
167-SPLIT1,unassigned_region-SPLIT1,167,unassigned_region
169,unassigned_region-SPLIT2,169,unassigned_region
345,169,345,169
45,345,45,345
154,45,154,45
270,unassigned_region-SPLIT2,270,unassigned_region
227,270,227,270
97,227,97,227
577,88,577,88
88,167-SPLIT1,88,167
9,unassigned_region-SPLIT3,9,unassigned_region
960,unassigned_region-SPLIT3,960,unassigned_region
452,88,452,88
106,88,106,88
199-SPLIT1,106,199,106
199-SPLIT2,106,199,106
858,106,858,106
343-SPLIT1,106,343,106
343-SPLIT2,106,343,106
263,88,263,88
246,167-SPLIT2,246,167
167-SPLIT2,unassigned_region-SPLIT1,167,unassigned_region
450,unassigned_region-SPLIT4,450,unassigned_region
49,unassigned_region-SPLIT4,49,unassigned_region
81,49,81,49
117,81,117,81
260,167-SPLIT2,260,167
30,167-SPLIT2,30,167
196,30,196,30
658,196,658,196
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,88,unassigned_region,88
unassigned_region-SPLIT3,88,unassigned_region,88
unassigned_region-SPLIT4,260,unassigned_region,260
