unique.split,parent.split,host,parent.host
167-SPLIT1,unassigned_region-SPLIT1,167,unassigned_region
452,88,452,88
960,unassigned_region-SPLIT2,960,unassigned_region
9,unassigned_region-SPLIT2,9,unassigned_region
88,167-SPLIT1,88,167
577,88,577,88
270,unassigned_region-SPLIT3,270,unassigned_region
169,unassigned_region-SPLIT3,169,unassigned_region
345,unassigned_region-SPLIT3,345,unassigned_region
45,345,45,345
154,45,154,45
227-SPLIT2,unassigned_region-SPLIT3,227,unassigned_region
97-SPLIT2,227-SPLIT2,97,227
227-SPLIT1,97-SPLIT2,227,97
97-SPLIT1,227-SPLIT1,97,227
199,106,199,106
106,88,106,88
343,106,343,106
858,106,858,106
263,88,263,88
246-SPLIT1,unassigned_region-SPLIT1,246,unassigned_region
246-SPLIT2,unassigned_region-SPLIT1,246,unassigned_region
260,246-SPLIT2,260,246
450,unassigned_region-SPLIT4,450,unassigned_region
81,unassigned_region-SPLIT4,81,unassigned_region
49,81,49,81
117,81,117,81
30,246-SPLIT2,30,246
167-SPLIT2,30,167,30
658,30,658,30
196,658,196,658
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,88,unassigned_region,88
unassigned_region-SPLIT3,88,unassigned_region,88
unassigned_region-SPLIT4,260,unassigned_region,260
