unique.split,parent.split,host,parent.host
383-SPLIT1,unassigned_region-SPLIT1,383,unassigned_region
240-SPLIT1,unassigned_region-SPLIT2,240,unassigned_region
468-SPLIT1,unassigned_region-SPLIT2,468,unassigned_region
343-SPLIT1,383-SPLIT1,343,383
403-SPLIT1,383-SPLIT1,403,383
223,unassigned_region-SPLIT3,223,unassigned_region
335,unassigned_region-SPLIT3,335,unassigned_region
137,unassigned_region-SPLIT4,137,unassigned_region
676,unassigned_region-SPLIT4,676,unassigned_region
228,unassigned_region-SPLIT1,228,unassigned_region
403-SPLIT2,unassigned_region-SPLIT1,403,unassigned_region
63,unassigned_region-SPLIT5,63,unassigned_region
311,unassigned_region-SPLIT5,311,unassigned_region
623,unassigned_region-SPLIT5,623,unassigned_region
621,unassigned_region-SPLIT6,621,unassigned_region
42,unassigned_region-SPLIT6,42,unassigned_region
373,unassigned_region-SPLIT6,373,unassigned_region
715,unassigned_region-SPLIT7,715,unassigned_region
103,unassigned_region-SPLIT7,103,unassigned_region
455,unassigned_region-SPLIT7,455,unassigned_region
249,unassigned_region-SPLIT7,249,unassigned_region
492,unassigned_region-SPLIT7,492,unassigned_region
770,unassigned_region-SPLIT7,770,unassigned_region
227,unassigned_region-SPLIT7,227,unassigned_region
187,unassigned_region-SPLIT7,187,unassigned_region
505,unassigned_region-SPLIT7,505,unassigned_region
769,unassigned_region-SPLIT7,769,unassigned_region
112,unassigned_region-SPLIT8,112,unassigned_region
291,unassigned_region-SPLIT8,291,unassigned_region
182,unassigned_region-SPLIT1,182,unassigned_region
468-SPLIT2,unassigned_region-SPLIT1,468,unassigned_region
576,unassigned_region-SPLIT1,576,unassigned_region
403-SPLIT3,576,403,576
262,403-SPLIT3,262,403
240-SPLIT2,unassigned_region-SPLIT9,240,unassigned_region
383-SPLIT2,unassigned_region-SPLIT9,383,unassigned_region
56,383-SPLIT2,56,383
104,56,104,56
119,56,119,56
971,56,971,56
127,56,127,56
161,unassigned_region-SPLIT9,161,unassigned_region
776,161,776,161
343-SPLIT2,776,343,776
468-SPLIT3,776,468,776
318,776,318,776
338,776,338,776
420,776,420,776
687,776,687,776
750,776,750,776
555,750,555,750
315,750,315,750
294,750,294,750
24,776,24,776
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,383-SPLIT1,unassigned_region,383
unassigned_region-SPLIT3,403-SPLIT1,unassigned_region,403
unassigned_region-SPLIT4,403-SPLIT1,unassigned_region,403
unassigned_region-SPLIT5,403-SPLIT2,unassigned_region,403
unassigned_region-SPLIT6,403-SPLIT2,unassigned_region,403
unassigned_region-SPLIT7,403-SPLIT2,unassigned_region,403
unassigned_region-SPLIT8,403-SPLIT2,unassigned_region,403
unassigned_region-SPLIT9,576,unassigned_region,576
