unique.split,parent.split,host,parent.host
282,unassigned_region-SPLIT1,282,unassigned_region
29-SPLIT1,unassigned_region-SPLIT1,29,unassigned_region
205,unassigned_region-SPLIT1,205,unassigned_region
168,unassigned_region-SPLIT1,168,unassigned_region
10,168,10,168
624,10,624,10
338,unassigned_region-SPLIT1,338,unassigned_region
73-SPLIT1,unassigned_region-SPLIT2,73,unassigned_region
0,unassigned_region-SPLIT2,0,unassigned_region
73-SPLIT2,0,73,0
162,unassigned_region-SPLIT1,162,unassigned_region
29-SPLIT3,unassigned_region-SPLIT1,29,unassigned_region
11,15,11,15
743,11,743,11
15,29-SPLIT3,15,29
720,15,720,15
510,29-SPLIT3,510,29
647,unassigned_region-SPLIT3,647,unassigned_region
344,647,344,647
681,unassigned_region-SPLIT3,681,unassigned_region
29-SPLIT2,681,29,681
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,162,unassigned_region,162
unassigned_region-SPLIT3,29-SPLIT3,unassigned_region,29
