unique.split,parent.split,host,parent.host
87,570-SPLIT2,87,570
748,570-SPLIT2,748,570
492,570-SPLIT2,492,570
570-SPLIT2,unassigned_region-SPLIT1,570,unassigned_region
41,570-SPLIT2,41,570
772,41,772,41
570-SPLIT1,41,570,41
198,151-SPLIT1,198,151
151-SPLIT1,unassigned_region-SPLIT1,151,unassigned_region
812,151-SPLIT1,812,151
95-SPLIT1,151-SPLIT1,95,151
700,95-SPLIT1,700,95
848,700,848,700
21,unassigned_region-SPLIT2,21,unassigned_region
39,21,39,21
85,unassigned_region-SPLIT2,85,unassigned_region
95-SPLIT2,unassigned_region-SPLIT2,95,unassigned_region
151-SPLIT2,762,151,762
762,unassigned_region-SPLIT1,762,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,151-SPLIT1,unassigned_region,151
