unique.split,parent.split,host,parent.host
41-SPLIT1,748,41,748
748,570,748,570
570,unassigned_region-SPLIT1,570,unassigned_region
87,570,87,570
772,41-SPLIT2,772,41
41-SPLIT2,570,41,570
492,570,492,570
151,unassigned_region-SPLIT1,151,unassigned_region
198,151,198,151
95,151,95,151
700,95,700,95
848,700,848,700
21,unassigned_region-SPLIT2,21,unassigned_region
39,21,39,21
85,unassigned_region-SPLIT2,85,unassigned_region
812,151,812,151
762,151,762,151
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,95,unassigned_region,95
