unique.split,parent.split,host,parent.host
492,unassigned_region-SPLIT1,492,unassigned_region
87,unassigned_region-SPLIT1,87,unassigned_region
41,unassigned_region-SPLIT1,41,unassigned_region
772,41,772,41
570-SPLIT1,unassigned_region-SPLIT1,570,unassigned_region
748,unassigned_region-SPLIT1,748,unassigned_region
570-SPLIT2,unassigned_region-SPLIT1,570,unassigned_region
151-SPLIT2,570-SPLIT2,151,570
762,151-SPLIT2,762,151
198,151-SPLIT2,198,151
812,151-SPLIT2,812,151
700,unassigned_region-SPLIT2,700,unassigned_region
848,unassigned_region-SPLIT2,848,unassigned_region
95,151-SPLIT2,95,151
151-SPLIT1,95,151,95
21,95,21,95
39,21,39,21
85,95,85,95
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,95,unassigned_region,95
