unique.split,parent.split,host,parent.host
762,151-SPLIT1,762,151
151-SPLIT1,unassigned_region-SPLIT1,151,unassigned_region
748-SPLIT1,151-SPLIT1,748,151
198,151-SPLIT1,198,151
812,151-SPLIT1,812,151
848,unassigned_region-SPLIT2,848,unassigned_region
700,unassigned_region-SPLIT2,700,unassigned_region
95,151-SPLIT1,95,151
85,unassigned_region-SPLIT3,85,unassigned_region
21,unassigned_region-SPLIT3,21,unassigned_region
39,21,39,21
570-SPLIT1,unassigned_region-SPLIT1,570,unassigned_region
87,748-SPLIT2,87,748
570-SPLIT2,748-SPLIT2,570,748
748-SPLIT2,unassigned_region-SPLIT1,748,unassigned_region
41,748-SPLIT2,41,748
772,41,772,41
492,748-SPLIT2,492,748
151-SPLIT2,748-SPLIT2,151,748
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,95,unassigned_region,95
unassigned_region-SPLIT3,95,unassigned_region,95
