unique.split,parent.split,host,parent.host
570-SPLIT1,unassigned_region-SPLIT1,570,unassigned_region
748,unassigned_region-SPLIT1,748,unassigned_region
87,unassigned_region-SPLIT1,87,unassigned_region
492,unassigned_region-SPLIT1,492,unassigned_region
41,unassigned_region-SPLIT1,41,unassigned_region
772,41,772,41
570-SPLIT2,unassigned_region-SPLIT1,570,unassigned_region
762,151,762,151
151,unassigned_region-SPLIT1,151,unassigned_region
198,151,198,151
85,151,85,151
21,85,21,85
39,21,39,21
95-SPLIT1,85,95,85
95-SPLIT2,151,95,151
700,95-SPLIT2,700,95
848,700,848,700
812,151,812,151
unassigned_region-SPLIT1,root,unassigned_region,root
