unique.split,parent.split,host,parent.host
198,151-SPLIT1,198,151
151-SPLIT1,unassigned_region-SPLIT1,151,unassigned_region
812,151-SPLIT1,812,151
95,151-SPLIT1,95,151
21,unassigned_region-SPLIT2,21,unassigned_region
39,21,39,21
85,unassigned_region-SPLIT2,85,unassigned_region
700,unassigned_region-SPLIT3,700,unassigned_region
848,unassigned_region-SPLIT3,848,unassigned_region
762,151-SPLIT1,762,151
87,570,87,570
570,unassigned_region-SPLIT1,570,unassigned_region
748,570,748,570
151-SPLIT2,570,151,570
41,unassigned_region-SPLIT1,41,unassigned_region
492,41,492,41
772-SPLIT1,41,772,41
772-SPLIT2,41,772,41
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,95,unassigned_region,95
unassigned_region-SPLIT3,95,unassigned_region,95
