unique.split,parent.split,host,parent.host
87,unassigned_region-SPLIT1,87,unassigned_region
570-SPLIT1,unassigned_region-SPLIT1,570,unassigned_region
492,unassigned_region-SPLIT1,492,unassigned_region
748,unassigned_region-SPLIT1,748,unassigned_region
41,unassigned_region-SPLIT1,41,unassigned_region
772,41,772,41
570-SPLIT2,unassigned_region-SPLIT1,570,unassigned_region
762,151,762,151
151,unassigned_region-SPLIT1,151,unassigned_region
198,151,198,151
812,151,812,151
95,151,95,151
85,95,85,95
21,95,21,95
39,21,39,21
848,unassigned_region-SPLIT2,848,unassigned_region
700,unassigned_region-SPLIT2,700,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,95,unassigned_region,95
