unique.split,parent.split,host,parent.host
748,unassigned_region-SPLIT1,748,unassigned_region
492,748,492,748
87,748,87,748
570-SPLIT1,unassigned_region-SPLIT2,570,unassigned_region
772,41-SPLIT1,772,41
41-SPLIT1,unassigned_region-SPLIT2,41,unassigned_region
570-SPLIT2,unassigned_region-SPLIT1,570,unassigned_region
41-SPLIT2,unassigned_region-SPLIT1,41,unassigned_region
570-SPLIT3,unassigned_region-SPLIT1,570,unassigned_region
151,unassigned_region-SPLIT1,151,unassigned_region
762,151,762,151
198,151,198,151
812,151,812,151
21,151,21,151
85,unassigned_region-SPLIT3,85,unassigned_region
95-SPLIT1,unassigned_region-SPLIT3,95,unassigned_region
39,21,39,21
700,unassigned_region-SPLIT4,700,unassigned_region
848,700,848,700
95-SPLIT2,unassigned_region-SPLIT4,95,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,748,unassigned_region,748
unassigned_region-SPLIT3,21,unassigned_region,21
unassigned_region-SPLIT4,151,unassigned_region,151
