unique.split,parent.split,host,parent.host
492,570,492,570
570,unassigned_region-SPLIT1,570,unassigned_region
772,41-SPLIT1,772,41
41-SPLIT1,570,41,570
748-SPLIT1,570,748,570
41-SPLIT2,570,41,570
87,unassigned_region-SPLIT2,87,unassigned_region
748-SPLIT2,unassigned_region-SPLIT2,748,unassigned_region
762,unassigned_region-SPLIT1,762,unassigned_region
151-SPLIT2,unassigned_region-SPLIT1,151,unassigned_region
812,151-SPLIT2,812,151
95,151-SPLIT2,95,151
848,unassigned_region-SPLIT3,848,unassigned_region
700,unassigned_region-SPLIT3,700,unassigned_region
39-SPLIT1,21,39,21
39-SPLIT2,21,39,21
21,unassigned_region-SPLIT4,21,unassigned_region
85,unassigned_region-SPLIT4,85,unassigned_region
151-SPLIT1,95,151,95
198,151-SPLIT2,198,151
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,570,unassigned_region,570
unassigned_region-SPLIT3,95,unassigned_region,95
unassigned_region-SPLIT4,95,unassigned_region,95
