unique.split,parent.split,host,parent.host
151-SPLIT1,41,151,41
748-SPLIT1,41,748,41
41,unassigned_region-SPLIT1,41,unassigned_region
492,41,492,41
570,41,570,41
772,41,772,41
748-SPLIT2,unassigned_region-SPLIT1,748,unassigned_region
87,unassigned_region-SPLIT1,87,unassigned_region
151-SPLIT3,unassigned_region-SPLIT1,151,unassigned_region
812,151-SPLIT3,812,151
95,151-SPLIT3,95,151
85,unassigned_region-SPLIT2,85,unassigned_region
21,unassigned_region-SPLIT2,21,unassigned_region
39,21,39,21
700,95,700,95
848,700,848,700
151-SPLIT2,95,151,95
198,151-SPLIT3,198,151
762,151-SPLIT3,762,151
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,95,unassigned_region,95
