unique.split,parent.split,host,parent.host
151-SPLIT1,unassigned_region-SPLIT1,151,unassigned_region
748-SPLIT1,unassigned_region-SPLIT1,748,unassigned_region
87,unassigned_region-SPLIT1,87,unassigned_region
41-SPLIT1,570-SPLIT1,41,570
570-SPLIT1,unassigned_region-SPLIT1,570,unassigned_region
41-SPLIT2,570-SPLIT1,41,570
772,41-SPLIT2,772,41
492,unassigned_region-SPLIT1,492,unassigned_region
748-SPLIT2,unassigned_region-SPLIT1,748,unassigned_region
95,151-SPLIT3,95,151
700,95,700,95
848,700,848,700
151-SPLIT2,95,151,95
85,unassigned_region-SPLIT2,85,unassigned_region
21,unassigned_region-SPLIT2,21,unassigned_region
39,21,39,21
151-SPLIT3,unassigned_region-SPLIT1,151,unassigned_region
812,151-SPLIT3,812,151
198,151-SPLIT3,198,151
762,151-SPLIT3,762,151
570-SPLIT2,unassigned_region-SPLIT1,570,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,95,unassigned_region,95
